14810,0404 Le Sud,4,La Réunion,404,Le Sud,062021,46973,47299,291422610,298503843
14839,1101 Cergy-Vexin,11,Île-de-France,1101,Cergy-Vexin,062021,143030,141569,1090869992,1090999706
14926,1104 Evry,11,Île-de-France,1104,Evry,062021,159487,158346,1264116572,1246722998
14963,1105 Fontainebleau-Nemours,11,Île-de-France,1105,Fontainebleau-Nemours,062021,34696,34340,261654304,260284625
15123,1110 Provins,11,Île-de-France,1110,Provins,062021,7807,7717,50598602,50838255
15208,1113 Saclay,11,Île-de-France,1113,Saclay,062021,190634,189641,1856224583,1833423142
15540,2409 Montargis,24,Centre-Val de Loire,2409,Montargis,062021,26138,25774,178132161,178305454
15574,2410 Orléans,24,Centre-Val de Loire,2410,Orléans,062021,138897,137901,1017883301,1018804093
15761,0056 Cosne-Cours-sur-Loire,24,Centre-Val de Loire,56,Cosne-Cours-sur-Loire,062021,2788,2746,27115289,25007775
15851,0061 Nogent-le-Rotrou,24,Centre-Val de Loire,61,Nogent-le-Rotrou,062021,8445,8304,56621200,56600642
16067,2709 Châtillon-Montbard,27,Bourgogne-Franche-Comté,2709,Châtillon-Montbard,062021,11663,11588,74564609,75188515
16100,2710 Creusot-Montceau,27,Bourgogne-Franche-Comté,2710,Creusot-Montceau,062021,22948,22683,169557542,167048464
16187,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,062021,7208,7044,45330561,45716477
16336,2705 Belfort,27,Bourgogne-Franche-Comté,2705,Belfort,062021,41877,41336,323393878,315866250
16372,2706 Besançon,27,Bourgogne-Franche-Comté,2706,Besançon,062021,80086,79012,551255208,550750428
16500,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,062021,44167,44063,324556113,322631037
16570,2716 Saint-Claude,27,Bourgogne-Franche-Comté,2716,Saint-Claude,062021,11559,11400,80424096,81078561
16729,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,062021,10961,10853,71197437,71770538
16855,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,062021,26559,26214,200613251,197104750
16963,0057 Dreux,28,Normandie,57,Dreux,062021,2627,2594,18163593,18239802
17176,2806 Coutances,28,Normandie,2806,Coutances,062021,11935,11775,75709332,75294996
17239,2810 Granville,28,Normandie,2810,Granville,062021,11300,10979,69138525,69871225
17550,3209 Château-Thierry,32,Hauts-de-France,3209,Château-Thierry,062021,11862,11744,79965443,79646493
17599,7525 Rochefort,75,Nouvelle-Aquitaine,7525,Rochefort,062021,15873,15377,100800890,98993891
17717,7530 Thouars,75,Nouvelle-Aquitaine,7530,Thouars,062021,14406,14180,92444716,92049984
17757,7501 Agen,75,Nouvelle-Aquitaine,7501,Agen,062021,36196,35869,235569956,238407833
17793,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,062021,2,3,6411,6532
17852,7504 Bergerac,75,Nouvelle-Aquitaine,7504,Bergerac,062021,21938,21639,136575325,136246352
17981,7513 La Teste-de-Buch,75,Nouvelle-Aquitaine,7513,La Teste-de-Buch,062021,33609,31904,197204474,196396117
18004,7514 Langon,75,Nouvelle-Aquitaine,7514,Langon,062021,19581,19291,119361994,120165785
18041,7515 Lesparre-Médoc,75,Nouvelle-Aquitaine,7515,Lesparre-Médoc,062021,11022,10152,60945687,62339697
18121,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,062021,20445,20125,130669968,131010056
