22294,3215 Lens,32,Hauts-de-France,3215,Lens,032009,86852,88132,475126748,496085247
22374,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,032009,94441,95533,558627076,575417735
22535,4404 Chaumont,44,Grand Est,4404,Chaumont,032009,24894,25188,135229825,142315940
22598,4413 Reims,44,Grand Est,4413,Reims,032009,90133,90734,531826384,552008147
22726,4401 Bar-le-Duc,44,Grand Est,4401,Bar-le-Duc,032009,15725,15882,85070964,89842224
22751,4404 Chaumont,44,Grand Est,4404,Chaumont,032009,3997,4042,19325236,20303191
22785,4407 Épinal,44,Grand Est,4407,Épinal,032009,46094,47084,261698163,277729417
22994,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,032009,16841,17113,89791799,96668629
23065,4421 Sedan,44,Grand Est,4421,Sedan,032009,1963,1991,10402600,10846437
23186,4405 Colmar,44,Grand Est,4405,Colmar,032009,57309,58340,345044679,365191725
23244,4411 Mulhouse,44,Grand Est,4411,Mulhouse,032009,122545,123872,715171176,753220536
23515,5204 Château-Gontier,52,Pays de la Loire,5204,Château-Gontier,032009,9551,9606,49957157,52030903
23576,5206 Cholet,52,Pays de la Loire,5206,Cholet,032009,56973,57433,319363612,328267405
23609,5207 Fontenay-le-Comte,52,Pays de la Loire,5207,Fontenay-le-Comte,032009,23328,23852,120555709,126142347
23643,5208 La Ferté-Bernard,52,Pays de la Loire,5208,La Ferté-Bernard,032009,17866,18088,102505935,107474917
23728,5211 Laval,52,Pays de la Loire,5211,Laval,032009,44847,45162,254737481,265228131
23790,5213 Les Herbiers-Montaigu,52,Pays de la Loire,5213,Les Herbiers-Montaigu,032009,46669,48004,264218081,273343476
23851,5215 Mayenne,52,Pays de la Loire,5215,Mayenne,032009,19855,19992,107289432,112004846
24002,5220 Saumur,52,Pays de la Loire,5220,Saumur,032009,20247,20484,102773803,106246286
24062,0051 Alençon,52,Pays de la Loire,51,Alençon,032009,7088,7155,34018001,35626017
24126,5301 Auray,53,Bretagne,5301,Auray,032009,16294,17471,82549745,91767880
24189,5303 Carhaix-Plouguer,53,Bretagne,5303,Carhaix-Plouguer,032009,14174,14377,71212059,74953538
24218,5304 Dinan,53,Bretagne,5304,Dinan,032009,17645,18154,89839443,94111163
24289,5306 Guingamp,53,Bretagne,5306,Guingamp,032009,11861,11949,61620429,64059777
24331,5307 Lamballe-Armor,53,Bretagne,5307,Lamballe-Armor,032009,12210,12517,63156214,66423520
24470,5312 Pontivy-Loudéac,53,Bretagne,5312,Pontivy-Loudéac,032009,28665,28917,154621947,161397146
24504,5313 Quimper,53,Bretagne,5313,Quimper,032009,67782,69247,361579168,380466589
24571,5315 Rennes,53,Bretagne,5315,Rennes,032009,197201,198059,1216468959,1250177674
24607,5316 Saint-Brieuc,53,Bretagne,5316,Saint-Brieuc,032009,45703,46043,247011824,256825286
24636,5317 Saint-Malo,53,Bretagne,5317,Saint-Malo,032009,31445,32192,173121532,180613430
24668,5318 Vannes,53,Bretagne,5318,Vannes,032009,48043,48810,253983670,266365283
24727,0062 Redon,53,Bretagne,62,Redon,032009,15449,15569,84552250,87741277
24875,7509 Cognac,75,Nouvelle-Aquitaine,7509,Cognac,032009,28673,29044,161380342,168780841
24906,7512 La Rochelle,75,Nouvelle-Aquitaine,7512,La Rochelle,032009,60799,61940,331537080,350792934
24938,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,032009,352,356,1688361,1727735
25002,7523 Périgueux,75,Nouvelle-Aquitaine,7523,Périgueux,032009,619,633,3314397,3524672
25029,7524 Poitiers,75,Nouvelle-Aquitaine,7524,Poitiers,032009,75109,75714,411866603,424863866
25089,0101 Côte sous le vent,1,Guadeloupe,101,Côte sous le vent,032009,1293,1296,5709048,5783441
25144,0103 Marie-Galante,1,Guadeloupe,103,Marie-Galante,032009,928,921,4338327,4598893
25319,0203 Le Nord-Atlantique,2,Martinique,203,Le Nord-Atlantique,032009,808,808,3593169,3729312
25350,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,032009,2383,2407,13083568,13603885
25390,0205 Le Sud,2,Martinique,205,Le Sud,032009,4050,4045,20154404,20361426
25421,0206 Le Sud-Caraibe,2,Martinique,206,Le Sud-Caraibe,032009,8131,8141,43706199,45230769
25512,0303 Savanes,3,Guyane,303,Savanes,032009,5342,5350,43699068,45625842
25543,0401 L'Est,4,La Réunion,401,L'Est,032009,11120,11353,56338013,58845558
25633,0404 Le Sud,4,La Réunion,404,Le Sud,032009,34322,34766,175615511,183350026
25669,1101 Cergy-Vexin,11,Île-de-France,1101,Cergy-Vexin,032009,137240,138148,938801186,956761939
25695,1102 Coulommiers,11,Île-de-France,1102,Coulommiers,032009,10056,10152,55904048,58781983
25804,1105 Fontainebleau-Nemours,11,Île-de-France,1105,Fontainebleau-Nemours,032009,35484,35681,219099279,229385194
25896,1108 Melun,11,Île-de-France,1108,Melun,032009,43626,44006,273412927,283643128
25929,1109 Paris,11,Île-de-France,1109,Paris,032009,2983495,2991762,28185136855,26944523449
25991,1111 Rambouillet,11,Île-de-France,1111,Rambouillet,032009,15400,15456,97956452,101727665
26121,1115 Versailles-Saint-Quentin,11,Île-de-France,1115,Versailles-Saint-Quentin,032009,238690,237999,2163851067,2141726119
26156,2401 Blois,24,Centre-Val de Loire,2401,Blois,032009,47971,48457,272753434,286728171
26194,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,032009,50705,51108,281246579,293500792
26218,2403 Chartres,24,Centre-Val de Loire,2403,Chartres,032009,51618,52047,318631214,330983835
26324,2406 Chinon,24,Centre-Val de Loire,2406,Chinon,032009,9501,9590,58082801,62604372
26383,2408 Loches,24,Centre-Val de Loire,2408,Loches,032009,10050,10187,51506615,52758947
26418,2409 Montargis,24,Centre-Val de Loire,2409,Montargis,032009,26922,27142,151379798,157648090
26603,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,032009,10626,10665,58486605,60636970
26638,0056 Cosne-Cours-sur-Loire,24,Centre-Val de Loire,56,Cosne-Cours-sur-Loire,032009,2720,2762,18169381,19518827
26661,0057 Dreux,24,Centre-Val de Loire,57,Dreux,032009,21239,21317,122707519,126705764
26754,2701 Autun,27,Bourgogne-Franche-Comté,2701,Autun,032009,8247,8438,41425952,44118284
26781,2702 Auxerre,27,Bourgogne-Franche-Comté,2702,Auxerre,032009,43989,44543,243827508,256326682
26872,2707 Chalon-sur-Saône,27,Bourgogne-Franche-Comté,2707,Chalon-sur-Saône,032009,42007,42455,246569940,259379088
26936,2709 Châtillon-Montbard,27,Bourgogne-Franche-Comté,2709,Châtillon-Montbard,032009,12482,12669,65087163,68099852
26966,2710 Creusot-Montceau,27,Bourgogne-Franche-Comté,2710,Creusot-Montceau,032009,24783,24979,145374848,153041028
27123,0056 Cosne-Cours-sur-Loire,27,Bourgogne-Franche-Comté,56,Cosne-Cours-sur-Loire,032009,10153,10333,53198894,56216791
27147,0059 Mâcon,27,Bourgogne-Franche-Comté,59,Mâcon,032009,33451,33897,184367173,192978230
27174,0060 Nevers,27,Bourgogne-Franche-Comté,60,Nevers,032009,34109,34423,182246599,192352762
27266,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,032009,24,24,179071,190626
27319,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,032009,30020,30458,159278088,167110423
27392,2715 Pontarlier,27,Bourgogne-Franche-Comté,2715,Pontarlier,032009,20741,20988,108516390,113691664
27417,2716 Saint-Claude,27,Bourgogne-Franche-Comté,2716,Saint-Claude,032009,12728,12686,75473659,77176822
27546,2808 Evreux,28,Normandie,2808,Evreux,032009,48136,48661,269413777,279468539
27696,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,032009,27319,27612,168274057,177603428
27733,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,032009,25879,25991,169663025,174742095
27844,2801 Argentan,28,Normandie,2801,Argentan,032009,8345,8391,42096177,44537789
28027,2810 Granville,28,Normandie,2810,Granville,032009,10327,10562,50970248,53648095
28157,2816 Saint-Lô,28,Normandie,2816,Saint-Lô,032009,25004,25382,128369576,134119761
28186,2818 Vire Normandie,28,Normandie,2818,Vire Normandie,032009,9787,9900,50973956,53115041
28222,0051 Alençon,28,Normandie,51,Alençon,032009,22381,22376,118010691,122865021
28256,0061 Nogent-le-Rotrou,28,Normandie,61,Nogent-le-Rotrou,032009,5342,5399,28674422,29908723
28290,3201 Abbeville,32,Hauts-de-France,3201,Abbeville,032009,16180,16623,79890211,84717024
