4782,5218 Sablé-sur-Sarthe,52,Pays de la Loire,5218,Sablé-sur-Sarthe,062021,17577,17388,121725651,123602498
4841,2812 L'Aigle,28,Normandie,2812,L'Aigle,062021,935,931,7473570,7336635
4911,2813 Le Havre,28,Normandie,2813,Le Havre,062021,92974,92004,736794702,725853580
5096,0062 Redon,52,Pays de la Loire,62,Redon,062021,1875,1846,11117087,11329161
5141,0054 Beauvais,28,Normandie,54,Beauvais,062021,3159,3140,24836328,24926121
5386,5305 Fougères,53,Bretagne,5305,Fougères,062021,20353,20134,136208990,137530818
5421,2804 Caen,28,Normandie,2804,Caen,062021,140770,138838,960606297,952126680
5605,2809 Flers,28,Normandie,2809,Flers,062021,23266,23009,155971533,156023018
5660,5309 Lorient,53,Bretagne,5309,Lorient,062021,57179,55950,386726819,382906182
5719,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,062021,12873,12217,71948999,71671377
5792,5311 Ploërmel,53,Bretagne,5311,Ploërmel,062021,17767,17158,113270928,113648207
5795,2812 L'Aigle,28,Normandie,2812,L'Aigle,062021,7723,7642,52638397,52554920
5857,2814 Lisieux,28,Normandie,2814,Lisieux,062021,18374,18116,122126633,122240166
5934,5313 Quimper,53,Bretagne,5313,Quimper,062021,75151,72719,485387263,486107677
5988,5314 Quimperlé,53,Bretagne,5314,Quimperlé,062021,11323,11073,77097530,78714975
6033,0051 Alençon,28,Normandie,51,Alençon,062021,21406,21295,136238386,136057969
6155,3201 Abbeville,32,Hauts-de-France,3201,Abbeville,062021,17248,16772,101079154,100822736
6533,7527 Saint-Junien,75,Nouvelle-Aquitaine,7527,Saint-Junien,062021,4287,4215,28223200,28454497
6568,7506 Bressuire,75,Nouvelle-Aquitaine,7506,Bressuire,062021,26718,26275,168962939,170228372
6605,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,062021,24672,24325,154427865,154413086
6638,7508 Châtellerault,75,Nouvelle-Aquitaine,7508,Châtellerault,062021,20887,20697,149946546,149382826
6770,7512 La Rochelle,75,Nouvelle-Aquitaine,7512,La Rochelle,062021,70488,67916,468697239,462159243
6857,7503 Bayonne,75,Nouvelle-Aquitaine,7503,Bayonne,062021,102198,99187,656406181,661384670
6985,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,062021,401493,397802,3119687100,3113636367
