2998,4426 Verdun,44,Grand Est,4426,Verdun,122016,12962,13025,85270533,80353873
3076,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,122016,623,623,4390848,4124106
3216,4409 Haguenau,44,Grand Est,4409,Haguenau,122016,63917,64129,495229315,458555245
3321,2707 Chalon-sur-Saône,27,Bourgogne-Franche-Comté,2707,Chalon-sur-Saône,122016,41798,41700,301726171,284255144
3348,4418 Saint-Louis,44,Grand Est,4418,Saint-Louis,122016,18993,19259,156107771,143072293
3408,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,122016,9110,9097,70916522,64918892
3548,4422 Sélestat,44,Grand Est,4422,Sélestat,122016,24058,24168,187050380,174614728
3800,5203 Challans,52,Pays de la Loire,5203,Challans,122016,30937,32687,200972367,199220192
3845,0056 Cosne-Cours-sur-Loire,27,Bourgogne-Franche-Comté,56,Cosne-Cours-sur-Loire,122016,9027,9042,58653697,55933141
3918,5205 Châteaubriant,52,Pays de la Loire,5205,Châteaubriant,122016,10963,11048,69940679,66483979
4105,2706 Besançon,27,Bourgogne-Franche-Comté,2706,Besançon,122016,77106,77156,533745998,505624138
4227,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,122016,16324,16374,117644583,110484469
4314,5211 Laval,52,Pays de la Loire,5211,Laval,122016,45764,45723,325854454,309916650
4395,2715 Pontarlier,27,Bourgogne-Franche-Comté,2715,Pontarlier,122016,21226,21278,141806713,133426457
4446,5213 Les Herbiers-Montaigu,52,Pays de la Loire,5213,Les Herbiers-Montaigu,122016,51381,51954,358760942,340000471
4699,2808 Evreux,28,Normandie,2808,Evreux,122016,41234,41096,289773790,276967912
4761,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,122016,10208,10203,67625243,64519689
4836,5219 Saint-Nazaire,52,Pays de la Loire,5219,Saint-Nazaire,122016,65709,67072,484781720,464714127
4891,2813 Le Havre,28,Normandie,2813,Le Havre,122016,91727,91884,730805065,687192597
4904,5220 Saumur,52,Pays de la Loire,5220,Saumur,122016,19851,20081,122864501,118799664
4954,5221 Segré-en-Anjou Bleu,52,Pays de la Loire,5221,Segré-en-Anjou Bleu,122016,11082,11068,73502475,69119764
5150,5301 Auray,53,Bretagne,5301,Auray,122016,16574,17928,106990181,107011537
5210,5302 Brest,53,Bretagne,5302,Brest,122016,89448,90159,630009555,604384841
5266,5303 Carhaix-Plouguer,53,Bretagne,5303,Carhaix-Plouguer,122016,12422,12433,78240048,73570066
5359,2802 Avranches,28,Normandie,2802,Avranches,122016,20715,20916,139058194,132525837
5481,2805 Cherbourg en Cotentin,28,Normandie,2805,Cherbourg en Cotentin,122016,43944,44215,329620441,317963592
5593,2809 Flers,28,Normandie,2809,Flers,122016,23080,23372,159489824,150952614
5640,5309 Lorient,53,Bretagne,5309,Lorient,122016,51241,51645,349658837,338313713
5847,2814 Lisieux,28,Normandie,2814,Lisieux,122016,17651,17900,120794072,114725941
5854,5312 Pontivy-Loudéac,53,Bretagne,5312,Pontivy-Loudéac,122016,29767,29792,200682882,188634873
5907,2816 Saint-Lô,28,Normandie,2816,Saint-Lô,122016,24929,24651,158938062,149843601
