13092,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,122016,4,4,12726,12716
13128,7506 Bressuire,75,Nouvelle-Aquitaine,7506,Bressuire,122016,25015,24828,159774108,152153167
13153,7508 Châtellerault,75,Nouvelle-Aquitaine,7508,Châtellerault,122016,20628,20705,152873342,146227729
13185,7509 Cognac,75,Nouvelle-Aquitaine,7509,Cognac,122016,29245,29667,216120824,201225894
13334,7524 Poitiers,75,Nouvelle-Aquitaine,7524,Poitiers,122016,73200,72835,484028756,463938482
13367,7525 Rochefort,75,Nouvelle-Aquitaine,7525,Rochefort,122016,14144,14457,94555011,91513440
13385,9302 Briançon,93,Provence-Alpes-Côte d'Azur,9302,Briançon,122016,10529,9016,51276281,55724250
13445,9304 Cannes,93,Provence-Alpes-Côte d'Azur,9304,Cannes,122016,128111,131885,1091073459,1069878265
13472,9305 Carpentras,93,Provence-Alpes-Côte d'Azur,9305,Carpentras,122016,14649,15083,94941877,91992385
13502,9306 Cavaillon,93,Provence-Alpes-Côte d'Azur,9306,Cavaillon,122016,26168,26862,181224763,175566502
13622,9310 Gap,93,Provence-Alpes-Côte d'Azur,9310,Gap,122016,22176,21943,132269688,129358674
13657,9311 Manosque,93,Provence-Alpes-Côte d'Azur,9311,Manosque,122016,24381,25243,176810145,171002795
13723,9313 Martigues-Salon,93,Provence-Alpes-Côte d'Azur,9313,Martigues-Salon,122016,71434,71810,567797100,535771547
13765,9314 Menton,93,Provence-Alpes-Côte d'Azur,9314,Menton,122016,10069,10585,64462649,63507141
13794,9315 Nice,93,Provence-Alpes-Côte d'Azur,9315,Nice,122016,160771,163026,1170952283,1112873341
13888,9318 Toulon,93,Provence-Alpes-Côte d'Azur,9318,Toulon,122016,119460,122184,804535017,777784036
13990,0055 Bollène-Pierrelatte,93,Provence-Alpes-Côte d'Azur,55,Bollène-Pierrelatte,122016,5145,5162,35754058,33849604
14139,9404 Corte,94,Corse,9404,Corte,122016,2170,2284,13761627,13216885
14172,9405 Ghisonaccia,94,Corse,9405,Ghisonaccia,122016,3039,3277,18109185,18398334
14204,9406 Porto-Vecchio,94,Corse,9406,Porto-Vecchio,122016,7189,9134,51775582,57039649
14235,9407 Propriano,94,Corse,9407,Propriano,122016,2354,2825,15168593,16389211
14266,0101 Côte sous le vent,1,Guadeloupe,101,Côte sous le vent,122016,1518,1495,8546186,8662146
14365,0104 Région Pointoise,1,Guadeloupe,104,Région Pointoise,122016,53857,53313,431801603,396881144
14429,0201 Le Centre-Atlantique,2,Martinique,201,Le Centre-Atlantique,122016,5270,5268,36863750,34432771
14482,0203 Le Nord-Atlantique,2,Martinique,203,Le Nord-Atlantique,122016,979,978,5159978,4964059
14672,0303 Savanes,3,Guyane,303,Savanes,122016,5385,5335,58323381,54615834
14739,0402 L'Ouest,4,La Réunion,402,L'Ouest,122016,42032,42082,327177167,299911108
14804,0404 Le Sud,4,La Réunion,404,Le Sud,122016,41764,41347,268299451,250777907
14871,1102 Coulommiers,11,Île-de-France,1102,Coulommiers,122016,9866,9878,66845220,63367754
14987,1106 Marne-la-Vallée,11,Île-de-France,1106,Marne-la-Vallée,122016,148073,147002,1214129392,1148161309
15025,1107 Meaux,11,Île-de-France,1107,Meaux,122016,32480,32387,224528278,212626847
15142,1111 Rambouillet,11,Île-de-France,1111,Rambouillet,122016,14901,14939,116830751,109929891
15168,1112 Roissy,11,Île-de-France,1112,Roissy,122016,278939,278395,2487221117,2271528125
15201,1113 Saclay,11,Île-de-France,1113,Saclay,122016,182201,180907,1724127340,1681542273
15231,1114 Seine-Yvelinoise,11,Île-de-France,1114,Seine-Yvelinoise,122016,166717,166024,1480557972,1417774594
15294,2401 Blois,24,Centre-Val de Loire,2401,Blois,122016,46404,46635,339776494,320832632
15325,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,122016,47751,47812,330460410,313394487
15442,2406 Chinon,24,Centre-Val de Loire,2406,Chinon,122016,9555,9766,76987896,73594473
15597,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,122016,13328,13488,99038730,92623191
15625,2412 Romorantin-Lanthenay,24,Centre-Val de Loire,2412,Romorantin-Lanthenay,122016,16512,16674,109113937,105245506
15816,0060 Nevers,24,Centre-Val de Loire,60,Nevers,122016,1715,1726,12031993,11610612
15846,0061 Nogent-le-Rotrou,24,Centre-Val de Loire,61,Nogent-le-Rotrou,122016,8049,8072,54588115,52690841
15873,2701 Autun,27,Bourgogne-Franche-Comté,2701,Autun,122016,7267,7258,46267094,43367778
15932,2703 Avallon,27,Bourgogne-Franche-Comté,2703,Avallon,122016,9094,9214,56451786,53521716
15965,2704 Beaune,27,Bourgogne-Franche-Comté,2704,Beaune,122016,20418,20641,151063469,141808741
16060,2709 Châtillon-Montbard,27,Bourgogne-Franche-Comté,2709,Châtillon-Montbard,122016,11717,11844,77552174,72705907
16126,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,122016,113819,113762,835449963,787050580
16155,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,122016,702,709,4714065,4528587
16331,2705 Belfort,27,Bourgogne-Franche-Comté,2705,Belfort,122016,42410,42486,330863449,314806473
16492,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,122016,47121,47161,349984916,337610940
16563,2716 Saint-Claude,27,Bourgogne-Franche-Comté,2716,Saint-Claude,122016,11537,11535,85464079,82602560
16754,2812 L'Aigle,28,Normandie,2812,L'Aigle,122016,894,894,6864703,6531133
16848,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,122016,25799,25841,199395638,190133628
16881,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,122016,24908,25065,203529533,192989833
16920,0054 Beauvais,28,Normandie,54,Beauvais,122016,3247,3235,27147815,25391036
17027,2801 Argentan,28,Normandie,2801,Argentan,122016,7494,7586,49443469,47388810
17106,2804 Caen,28,Normandie,2804,Caen,122016,131984,132862,912293212,875604964
17171,2806 Coutances,28,Normandie,2806,Coutances,122016,11350,11438,73496613,70326237
17295,2812 L'Aigle,28,Normandie,2812,L'Aigle,122016,7849,7845,52862858,50047328
17477,3201 Abbeville,32,Hauts-de-France,3201,Abbeville,122016,15522,16024,97130347,94377861
17916,7507 Brive-la-Gaillarde,75,Nouvelle-Aquitaine,7507,Brive-la-Gaillarde,122016,3778,3805,27475110,25124327
18063,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,122016,24721,25148,171019055,164958388
18113,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,122016,18575,18633,118833741,113612464
18147,7519 Mont-de-Marsan,75,Nouvelle-Aquitaine,7519,Mont-de-Marsan,122016,25181,25041,165702936,154921616
18374,7507 Brive-la-Gaillarde,75,Nouvelle-Aquitaine,7507,Brive-la-Gaillarde,122016,30027,30027,207184148,196441256
18399,7511 Guéret,75,Nouvelle-Aquitaine,7511,Guéret,122016,19110,19264,116718760,111699756
18426,7517 Limoges,75,Nouvelle-Aquitaine,7517,Limoges,122016,71170,71058,496013358,467980146
18683,7609 Castelsarrasin-Moissac,76,Occitanie,7609,Castelsarrasin-Moissac,122016,11914,12114,80421859,77463638
18838,7615 Montauban,76,Occitanie,7615,Montauban,122016,36208,36243,234116092,222785709
18914,7621 Rodez,76,Occitanie,7621,Rodez,122016,35046,35470,235107231,221983969
18943,7622 Saint-Gaudens,76,Occitanie,7622,Saint-Gaudens,122016,19618,19620,122156919,117457861
18975,7624 Tarbes-Lourdes,76,Occitanie,7624,Tarbes-Lourdes,122016,50086,50516,321290736,308623069
