10319,3205 Béthune,32,Hauts-de-France,3205,Béthune,031998,46976,47456,209649431,220968628
10408,3208 Cambrai,32,Hauts-de-France,3208,Cambrai,031998,35102,35518,135770963,143194683
10530,3216 Lille,32,Hauts-de-France,3216,Lille,031998,259924,260579,1260300001,1308126760
10595,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,031998,103398,104480,487407752,506492051
10620,3219 Saint-Omer,32,Hauts-de-France,3219,Saint-Omer,031998,39878,40615,175478523,184248623
10691,4402 Châlons-en-Champagne,44,Grand Est,4402,Châlons-en-Champagne,031998,24411,24772,107420205,113273762
10756,4404 Chaumont,44,Grand Est,4404,Chaumont,031998,24570,24948,101631233,107265710
10816,4413 Reims,44,Grand Est,4413,Reims,031998,81301,82117,375243608,396084615
10916,4425 Troyes,44,Grand Est,4425,Troyes,031998,62490,62990,255996195,267370202
10978,4401 Bar-le-Duc,44,Grand Est,4401,Bar-le-Duc,031998,16769,16983,72219959,76322831
11041,4407 Épinal,44,Grand Est,4407,Épinal,031998,44770,45951,198383435,212527675
11106,4410 Metz,44,Grand Est,4410,Metz,031998,112076,113851,526240608,557292607
11335,4421 Sedan,44,Grand Est,4421,Sedan,031998,1988,2026,8276822,8781454
11396,4426 Verdun,44,Grand Est,4426,Verdun,031998,12716,12956,50150205,52698109
11545,4418 Saint-Louis,44,Grand Est,4418,Saint-Louis,031998,16949,17108,84797573,90053197
11574,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,031998,7541,7603,35988563,37408949
11607,4420 Sarreguemines,44,Grand Est,4420,Sarreguemines,031998,6790,6897,29674504,31528307
11641,4422 Sélestat,44,Grand Est,4422,Sélestat,031998,20813,21132,94616310,99909517
11709,5201 Ancenis,52,Pays de la Loire,5201,Ancenis,031998,20882,21151,85067136,88122438
11764,5203 Challans,52,Pays de la Loire,5203,Challans,031998,22514,23766,83275037,91716443
11824,5205 Châteaubriant,52,Pays de la Loire,5205,Châteaubriant,031998,8412,8558,34662284,36158136
11861,5206 Cholet,52,Pays de la Loire,5206,Cholet,031998,50770,51072,211683665,219669913
11982,5210 La Roche-sur-Yon,52,Pays de la Loire,5210,La Roche-sur-Yon,031998,35390,35644,147455218,155592734
12201,5217 Pornic,52,Pays de la Loire,5217,Pornic,031998,7774,8076,30167790,32417863
12288,5220 Saumur,52,Pays de la Loire,5220,Saumur,031998,17976,18081,72279250,75437204
12362,0051 Alençon,52,Pays de la Loire,51,Alençon,031998,6118,6145,23157902,24048752
12392,0062 Redon,52,Pays de la Loire,62,Redon,031998,1558,1569,6625573,6995418
12453,5302 Brest,53,Bretagne,5302,Brest,031998,71664,72545,305255809,318509431
12555,5305 Fougères,53,Bretagne,5305,Fougères,031998,18834,19215,72013569,75631946
12667,5309 Lorient,53,Bretagne,5309,Lorient,031998,40744,41336,171605020,178714776
12731,5311 Ploërmel,53,Bretagne,5311,Ploërmel,031998,13280,13410,52575261,54598163
12848,5315 Rennes,53,Bretagne,5315,Rennes,031998,150489,151549,703132459,733866978
12883,5316 Saint-Brieuc,53,Bretagne,5316,Saint-Brieuc,031998,39304,39715,165158841,171923077
12917,5317 Saint-Malo,53,Bretagne,5317,Saint-Malo,031998,24656,25438,101754541,108105693
13010,0062 Redon,53,Bretagne,62,Redon,031998,14624,14823,54523098,56629539
13036,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,031998,51131,51582,216081299,225910930
13068,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,031998,10,10,25126,25136
13190,7512 La Rochelle,75,Nouvelle-Aquitaine,7512,La Rochelle,031998,46559,47598,194414556,207463172
13310,7524 Poitiers,75,Nouvelle-Aquitaine,7524,Poitiers,031998,64597,65218,276663082,286524611
13424,9304 Cannes,93,Provence-Alpes-Côte d'Azur,9304,Cannes,031998,87972,90159,448734637,469904898
13478,9306 Cavaillon,93,Provence-Alpes-Côte d'Azur,9306,Cavaillon,031998,20918,21578,85980743,91035555
13507,9307 Digne-les-Bains,93,Provence-Alpes-Côte d'Azur,9307,Digne-les-Bains,031998,14316,14180,59264530,61096114
13632,9311 Manosque,93,Provence-Alpes-Côte d'Azur,9311,Manosque,031998,15632,16060,78627072,83365608
13863,9318 Toulon,93,Provence-Alpes-Côte d'Azur,9318,Toulon,031998,91755,94391,388807131,413893668
13928,0053 Avignon,93,Provence-Alpes-Côte d'Azur,53,Avignon,031998,57349,58217,254921337,267437967
14026,9401 Ajaccio,94,Corse,9401,Ajaccio,031998,18370,19255,78383178,84732974
14057,9402 Bastia,94,Corse,9402,Bastia,031998,16904,17509,70317626,75035912
14400,0201 Le Centre-Atlantique,2,Martinique,201,Le Centre-Atlantique,031998,3272,3247,13266930,13667317
14435,0202 Le Centre agglomération,2,Martinique,202,Le Centre agglomération,031998,38035,38182,180911209,188944225
14492,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,031998,1706,1724,6893662,7268164
14521,0205 Le Sud,2,Martinique,205,Le Sud,031998,2808,2756,10297146,10293901
14644,0303 Savanes,3,Guyane,303,Savanes,031998,3524,3549,29089961,29336921
14745,0403 Le Nord,4,La Réunion,403,Le Nord,031998,36616,37382,173813012,182806340
15149,1112 Roissy,11,Île-de-France,1112,Roissy,031998,209563,211658,1192379439,1279284164
15176,1113 Saclay,11,Île-de-France,1113,Saclay,031998,134214,135092,860745578,888708879
15209,1114 Seine-Yvelinoise,11,Île-de-France,1114,Seine-Yvelinoise,031998,146214,147198,834488035,860936563
15266,2401 Blois,24,Centre-Val de Loire,2401,Blois,031998,41822,42391,197207135,207361540
15300,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,031998,47115,47581,212199491,221094756
15332,2403 Chartres,24,Centre-Val de Loire,2403,Chartres,031998,48657,49241,234694660,244298658
15480,2408 Loches,24,Centre-Val de Loire,2408,Loches,031998,8040,8164,30847355,32230723
15541,2410 Orléans,24,Centre-Val de Loire,2410,Orléans,031998,114155,115063,567742056,588361396
15575,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,031998,15304,15365,67117496,70841335
15604,2412 Romorantin-Lanthenay,24,Centre-Val de Loire,2412,Romorantin-Lanthenay,031998,18490,18699,79991124,84219452
15631,2413 Tours,24,Centre-Val de Loire,2413,Tours,031998,120627,122242,552767780,579849962
15733,0056 Cosne-Cours-sur-Loire,24,Centre-Val de Loire,56,Cosne-Cours-sur-Loire,031998,2674,2710,13700206,14574275
15791,0060 Nevers,24,Centre-Val de Loire,60,Nevers,031998,2365,2406,10254661,10790057
15820,0061 Nogent-le-Rotrou,24,Centre-Val de Loire,61,Nogent-le-Rotrou,031998,10135,10254,45505183,47345718
15999,2708 Charolais,27,Bourgogne-Franche-Comté,2708,Charolais,031998,18166,18411,74776058,79347672
16032,2709 Châtillon-Montbard,27,Bourgogne-Franche-Comté,2709,Châtillon-Montbard,031998,11688,11874,47476988,50183642
16068,2710 Creusot-Montceau,27,Bourgogne-Franche-Comté,2710,Creusot-Montceau,031998,24242,24434,108831683,115051851
16337,2706 Besançon,27,Bourgogne-Franche-Comté,2706,Besançon,031998,70929,71284,312034922,325905142
16467,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,031998,55033,55906,251815815,269572099
16637,2807 Dieppe-Caux maritime,28,Normandie,2807,Dieppe-Caux maritime,031998,30479,31025,136194469,144282734
16761,2813 Le Havre,28,Normandie,2813,Le Havre,031998,87802,88135,437016303,459126710
16822,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,031998,28055,28337,135234910,143540799
16856,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,031998,23179,23459,111519414,117965855
16994,2801 Argentan,28,Normandie,2801,Argentan,031998,8770,8872,36762989,39268942
17037,2802 Avranches,28,Normandie,2802,Avranches,031998,16915,17137,68455404,71882102
