13263,7520 Niort,75,Nouvelle-Aquitaine,7520,Niort,032009,56342,56913,351367529,359435239
13357,7525 Rochefort,75,Nouvelle-Aquitaine,7525,Rochefort,032009,14016,14273,72936493,77135390
13582,9309 Fréjus,93,Provence-Alpes-Côte d'Azur,9309,Fréjus,032009,25652,26905,138412418,149589704
13710,9313 Martigues-Salon,93,Provence-Alpes-Côte d'Azur,9313,Martigues-Salon,032009,67599,68231,428614164,445995848
13982,0055 Bollène-Pierrelatte,93,Provence-Alpes-Côte d'Azur,55,Bollène-Pierrelatte,032009,5699,5741,29507311,30787877
14012,0064 Valréas,93,Provence-Alpes-Côte d'Azur,64,Valréas,032009,5405,5598,26705921,28235710
14101,9403 Calvi,94,Corse,9403,Calvi,032009,3708,4670,18285890,23862893
14128,9404 Corte,94,Corse,9404,Corte,032009,1854,1966,9700016,10294737
14159,9405 Ghisonaccia,94,Corse,9405,Ghisonaccia,032009,2728,2871,13851678,14669246
14192,9406 Porto-Vecchio,94,Corse,9406,Porto-Vecchio,032009,6532,7956,33646085,42127269
14295,0102 Est Grande Terre,1,Guadeloupe,102,Est Grande Terre,032009,4475,4441,22516527,23038673
14356,0104 Région Pointoise,1,Guadeloupe,104,Région Pointoise,032009,49393,49994,308281481,323816122
14445,0202 Le Centre agglomération,2,Martinique,202,Le Centre agglomération,032009,46423,47145,288561759,305172221
14628,0302 Ouest-Guyanais,3,Guyane,302,Ouest-Guyanais,032009,1887,1885,8862297,9165824
14915,1104 Evry,11,Île-de-France,1104,Evry,032009,137593,138550,944113637,966256989
14978,1106 Marne-la-Vallée,11,Île-de-France,1106,Marne-la-Vallée,032009,134186,135213,909894718,925945684
15014,1107 Meaux,11,Île-de-France,1107,Meaux,032009,31195,31550,179666349,188411875
15105,1110 Provins,11,Île-de-France,1110,Provins,032009,7884,7951,43043523,44951349
15161,1112 Roissy,11,Île-de-France,1112,Roissy,032009,275483,278033,1943564154,2084244069
15190,1113 Saclay,11,Île-de-France,1113,Saclay,032009,164804,165696,1353173847,1363459284
15371,2404 Châteaudun,24,Centre-Val de Loire,2404,Châteaudun,032009,10538,10633,55721863,58175731
15402,2405 Châteauroux,24,Centre-Val de Loire,2405,Châteauroux,032009,49632,50367,261555670,273821272
15554,2410 Orléans,24,Centre-Val de Loire,2410,Orléans,032009,129838,130798,811983397,835293024
15644,2413 Tours,24,Centre-Val de Loire,2413,Tours,032009,135707,136834,799650224,832144773
15683,2414 Vendôme,24,Centre-Val de Loire,2414,Vendôme,032009,14482,14536,83073822,85814381
15805,0060 Nevers,24,Centre-Val de Loire,60,Nevers,032009,2255,2278,12748759,13253016
15834,0061 Nogent-le-Rotrou,24,Centre-Val de Loire,61,Nogent-le-Rotrou,032009,8851,8905,49576937,51638286
15919,2703 Avallon,27,Bourgogne-Franche-Comté,2703,Avallon,032009,9829,10056,47622300,50761114
15955,2704 Beaune,27,Bourgogne-Franche-Comté,2704,Beaune,032009,19130,19485,111012543,117452234
16012,2708 Charolais,27,Bourgogne-Franche-Comté,2708,Charolais,032009,19443,19709,101028984,105772451
16112,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,032009,114134,115017,680790893,712019967
16350,2706 Besançon,27,Bourgogne-Franche-Comté,2706,Besançon,032009,79607,80120,437075060,453389239
16483,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,032009,49767,50355,316798272,330624427
16619,2803 Bernay,28,Normandie,2803,Bernay,032009,14223,14366,81940474,85703882
16744,2812 L'Aigle,28,Normandie,2812,L'Aigle,032009,1144,1139,7120330,7466352
16780,2813 Le Havre,28,Normandie,2813,Le Havre,032009,98028,98203,612079014,633949226
16807,2815 Rouen,28,Normandie,2815,Rouen,032009,206022,207621,1262131411,1307589857
16906,0054 Beauvais,28,Normandie,54,Beauvais,032009,3996,4033,25805828,27206820
17051,2802 Avranches,28,Normandie,2802,Avranches,032009,20668,20964,108883765,114150504
17130,2805 Cherbourg en Cotentin,28,Normandie,2805,Cherbourg en Cotentin,032009,41227,41724,244975466,254373475
17160,2806 Coutances,28,Normandie,2806,Coutances,032009,11639,11885,60083722,63358032
17191,2809 Flers,28,Normandie,2809,Flers,032009,25448,25736,137048932,144655067
17256,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,032009,11142,11497,60935594,65927657
17288,2812 L'Aigle,28,Normandie,2812,L'Aigle,032009,8230,8268,44119531,46474460
17317,2814 Lisieux,28,Normandie,2814,Lisieux,032009,18960,19203,103015925,107322591
17808,7503 Bayonne,75,Nouvelle-Aquitaine,7503,Bayonne,032009,80453,82802,453165928,480133032
17837,7504 Bergerac,75,Nouvelle-Aquitaine,7504,Bergerac,032009,20176,20516,104665208,109665154
17871,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,032009,316280,318710,2023305428,2084417398
17905,7507 Brive-la-Gaillarde,75,Nouvelle-Aquitaine,7507,Brive-la-Gaillarde,032009,4310,4361,23714062,25605144
18023,7515 Lesparre-Médoc,75,Nouvelle-Aquitaine,7515,Lesparre-Médoc,032009,7948,8594,39335720,44012173
18108,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,032009,18905,19079,94375938,97751252
18136,7519 Mont-de-Marsan,75,Nouvelle-Aquitaine,7519,Mont-de-Marsan,032009,25471,25931,133258682,140129256
18207,7522 Pau,75,Nouvelle-Aquitaine,7522,Pau,032009,81277,81825,486812121,504774753
18307,7529 Sarlat-La-Canéda,75,Nouvelle-Aquitaine,7529,Sarlat-La-Canéda,032009,10288,11151,49331332,55162535
18338,7532 Villeneuve-sur-Lot,75,Nouvelle-Aquitaine,7532,Villeneuve-sur-Lot,032009,16217,16651,81827420,85848208
18387,7511 Guéret,75,Nouvelle-Aquitaine,7511,Guéret,032009,20423,20667,102311317,106020922
18450,7527 Saint-Junien,75,Nouvelle-Aquitaine,7527,Saint-Junien,032009,10157,10298,54054506,57133674
18484,7531 Tulle,75,Nouvelle-Aquitaine,7531,Tulle,032009,15684,15968,79149434,82554631
18611,7607 Cahors,76,Occitanie,7607,Cahors,032009,16127,16407,80270739,84657639
18641,7608 Carcassonne-Limoux,76,Occitanie,7608,Carcassonne-Limoux,032009,5,5,13404,13600
18707,7610 Castres-Mazamet,76,Occitanie,7610,Castres-Mazamet,032009,32853,33194,185841016,192318716
18831,7615 Montauban,76,Occitanie,7615,Montauban,032009,33724,33992,177903234,184711061
18902,7621 Rodez,76,Occitanie,7621,Rodez,032009,34402,34971,182887730,192182778
18964,7624 Tarbes-Lourdes,76,Occitanie,7624,Tarbes-Lourdes,032009,54327,55317,283304409,298301632
19063,7603 Alès-Le Vigan,76,Occitanie,7603,Alès-Le Vigan,032009,31669,32167,158199890,164057004
19090,7605 Bagnols-sur-Cèze,76,Occitanie,7605,Bagnols-sur-Cèze,032009,17183,17318,119504950,122969454
19149,7608 Carcassonne-Limoux,76,Occitanie,7608,Carcassonne-Limoux,032009,32821,33448,164121429,172147206
19455,7625 Toulouse,76,Occitanie,7625,Toulouse,032009,7,8,13365,14526
19586,8402 Aubenas,84,Auvergne-Rhône-Alpes,8402,Aubenas,032009,24545,25530,123281835,132657046
19680,8406 Bourgoin-Jallieu,84,Auvergne-Rhône-Alpes,8406,Bourgoin-Jallieu,032009,55997,56662,345325806,357006143
19771,8411 La Maurienne,84,Auvergne-Rhône-Alpes,8411,La Maurienne,032009,13449,11641,78093364,71181139
19806,8412 La Plaine du Forez,84,Auvergne-Rhône-Alpes,8412,La Plaine du Forez,032009,17150,17311,94306636,97303428
19892,8415 Le Chablais,84,Auvergne-Rhône-Alpes,8415,Le Chablais,032009,25601,23710,141013520,134596318
19924,8416 Le Genevois Français,84,Auvergne-Rhône-Alpes,8416,Le Genevois Français,032009,51416,51769,292761301,305433022
19953,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,032009,1315,1323,6716562,6892497
20021,8419 Le Puy en Velay,84,Auvergne-Rhône-Alpes,8419,Le Puy en Velay,032009,270,308,998012,1228680
20149,8425 Oyonnax,84,Auvergne-Rhône-Alpes,8425,Oyonnax,032009,20286,20338,124976016,127599746
20211,8427 Romans sur Isère,84,Auvergne-Rhône-Alpes,8427,Romans sur Isère,032009,21444,21659,119280825,123316819
20336,8433 Vienne-Annonay,84,Auvergne-Rhône-Alpes,8433,Vienne-Annonay,032009,55432,56069,320360775,336482697
20401,8435 Voiron,84,Auvergne-Rhône-Alpes,8435,Voiron,032009,38123,38559,221234787,226738529
20493,0064 Valréas,84,Auvergne-Rhône-Alpes,64,Valréas,032009,4196,4380,20316683,21510154
20613,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,032009,16190,16432,86971222,90615031
20703,8423 Montluçon,84,Auvergne-Rhône-Alpes,8423,Montluçon,032009,27385,27738,141315111,148540776
20760,8428 Saint Etienne,84,Auvergne-Rhône-Alpes,8428,Saint Etienne,032009,3354,3379,18152962,18811411
20800,8429 Saint Flour,84,Auvergne-Rhône-Alpes,8429,Saint Flour,032009,5638,5745,27484829,28540369
