30368,8401 Annecy,84,Auvergne-Rhône-Alpes,8401,Annecy,032009,85149,85035,506602542,524611785
30440,8404 Belley,84,Auvergne-Rhône-Alpes,8404,Belley,032009,9968,10037,56750115,59310681
30539,8407 Chambéry,84,Auvergne-Rhône-Alpes,8407,Chambéry,032009,66486,66880,395233874,409234216
30576,8409 Grenoble,84,Auvergne-Rhône-Alpes,8409,Grenoble,032009,191366,190381,1339814497,1346794066
30673,8413 La Tarentaise,84,Auvergne-Rhône-Alpes,8413,La Tarentaise,032009,48665,38438,279476105,229135457
30832,8418 Le Mont Blanc,84,Auvergne-Rhône-Alpes,8418,Le Mont Blanc,032009,21220,19263,125509721,114127894
30954,8422 Montélimar,84,Auvergne-Rhône-Alpes,8422,Montélimar,032009,23541,24442,138078836,144698158
31014,8426 Roanne,84,Auvergne-Rhône-Alpes,8426,Roanne,032009,32411,32707,174441525,181964731
31073,8428 Saint Etienne,84,Auvergne-Rhône-Alpes,8428,Saint Etienne,032009,140607,142093,808095969,842499334
31102,8430 Tarare,84,Auvergne-Rhône-Alpes,8430,Tarare,032009,12929,12962,70937268,73021566
31132,8431 Valence,84,Auvergne-Rhône-Alpes,8431,Valence,032009,77890,78835,451540842,464972274
31194,8434 Villefranche-sur-Saône,84,Auvergne-Rhône-Alpes,8434,Villefranche-sur-Saône,032009,39579,39828,228443284,236931207
31407,8410 Issoire,84,Auvergne-Rhône-Alpes,8410,Issoire,032009,17085,17290,89282950,92513528
31474,8419 Le Puy en Velay,84,Auvergne-Rhône-Alpes,8419,Le Puy en Velay,032009,24256,24665,123615126,129263312
31510,8420 Les Sources de la Loire,84,Auvergne-Rhône-Alpes,8420,Les Sources de la Loire,032009,13593,13737,71134187,73706127
31818,9304 Cannes,93,Provence-Alpes-Côte d'Azur,9304,Cannes,032009,124608,127180,850577101,877345348
31842,9305 Carpentras,93,Provence-Alpes-Côte d'Azur,9305,Carpentras,032009,15166,15492,77937246,81393853
31871,9306 Cavaillon,93,Provence-Alpes-Côte d'Azur,9306,Cavaillon,032009,26672,27446,146425541,154622653
31902,9307 Digne-les-Bains,93,Provence-Alpes-Côte d'Azur,9307,Digne-les-Bains,032009,16458,16411,86123094,88381396
31996,9310 Gap,93,Provence-Alpes-Côte d'Azur,9310,Gap,032009,22757,22564,116118448,118339482
32027,9311 Manosque,93,Provence-Alpes-Côte d'Azur,9311,Manosque,032009,20017,20527,120160454,127604911
32064,9312 Marseille,93,Provence-Alpes-Côte d'Azur,9312,Marseille,032009,343708,346433,2139533276,2235288537
32156,9315 Nice,93,Provence-Alpes-Côte d'Azur,9315,Nice,032009,162035,163827,953458534,988255837
32207,9317 Sainte-Maxime,93,Provence-Alpes-Côte d'Azur,9317,Sainte-Maxime,032009,14815,17392,78055770,99311994
41,0102 Est Grande Terre,1,Guadeloupe,102,Est Grande Terre,032010,4992,4961,24409119,25033618
74,0103 Marie-Galante,1,Guadeloupe,103,Marie-Galante,032010,1047,1036,4823645,5102433
168,0201 Le Centre-Atlantique,2,Martinique,201,Le Centre-Atlantique,032010,5125,5194,27350734,28806199
223,0203 Le Nord-Atlantique,2,Martinique,203,Le Nord-Atlantique,032010,816,816,3859897,4007421
279,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,032010,2541,2564,14320613,14967701
300,3214 Laon,32,Hauts-de-France,3214,Laon,032010,18433,18571,96366818,101497357
356,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,032010,7783,7884,42068721,44263850
393,0206 Le Sud-Caraibe,2,Martinique,206,Le Sud-Caraibe,032010,8245,8248,45786273,47354258
701,0402 L'Ouest,4,La Réunion,402,L'Ouest,032010,35975,36160,218241618,226811213
840,3206 Boulogne-sur-Mer,32,Hauts-de-France,3206,Boulogne-sur-Mer,032010,37514,38452,204201346,215175317
908,3207 Calais,32,Hauts-de-France,3207,Calais,032010,32890,33160,187138252,196080280
1011,1103 Etampes,11,Île-de-France,1103,Etampes,032010,17342,17494,118518915,123419948
1038,3212 Douai,32,Hauts-de-France,3212,Douai,032010,48274,48831,271754722,281825308
1305,1108 Melun,11,Île-de-France,1108,Melun,032010,42872,43293,272314683,282223709
1449,1110 Provins,11,Île-de-France,1110,Provins,032010,7682,7745,42239491,44076852
1488,3222 Valenciennes,32,Hauts-de-France,3222,Valenciennes,032010,88243,89248,508250347,524445757
1538,4402 Châlons-en-Champagne,44,Grand Est,4402,Châlons-en-Champagne,032010,25004,25297,140160762,146877595
1627,1113 Saclay,11,Île-de-France,1113,Saclay,032010,163690,164632,1355584847,1362437447
1686,4404 Chaumont,44,Grand Est,4404,Chaumont,032010,24513,24815,134640514,141671962
1689,1114 Seine-Yvelinoise,11,Île-de-France,1114,Seine-Yvelinoise,032010,160147,161320,1143438744,1161342154
1818,4413 Reims,44,Grand Est,4413,Reims,032010,88858,89489,526568230,546777253
1863,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,032010,49647,50074,280723509,293131900
2086,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,032010,26153,26407,142387863,150367376
2121,2406 Chinon,24,Centre-Val de Loire,2406,Chinon,032010,9450,9543,60537351,65252818
2232,4404 Chaumont,44,Grand Est,4404,Chaumont,032010,3939,3987,19433185,20415864
2311,2409 Montargis,24,Centre-Val de Loire,2409,Montargis,032010,26229,26449,151481391,157626290
2439,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,032010,15003,15174,88821327,93279277
2500,4412 Nancy,44,Grand Est,4412,Nancy,032010,142214,143473,853168047,886881937
2615,2414 Vendôme,24,Centre-Val de Loire,2414,Vendôme,032010,14064,14145,80814146,83384924
2624,4416 Saint-Avold,44,Grand Est,4416,Saint-Avold,032010,28906,29414,171325601,180521885
2685,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,032010,9949,9988,54618574,56668721
2854,4421 Sedan,44,Grand Est,4421,Sedan,032010,1954,1985,10363946,10795279
2885,0060 Nevers,24,Centre-Val de Loire,60,Nevers,032010,2059,2078,11636316,12107632
2910,4424 Thionville,44,Grand Est,4424,Thionville,032010,55886,56361,322768140,339833245
3058,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,032010,870,877,4697680,5047329
