2430,4410 Metz,44,Grand Est,4410,Metz,032009,125402,126344,729241464,762808482
2431,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,032009,15473,15658,88367057,92854513
2501,2412 Romorantin-Lanthenay,24,Centre-Val de Loire,2412,Romorantin-Lanthenay,032009,17156,17402,92220476,95804144
2562,4414 Remiremont,44,Grand Est,4414,Remiremont,032009,23158,23429,124558205,127747554
2618,4416 Saint-Avold,44,Grand Est,4416,Saint-Avold,032009,29443,29973,173295536,182413093
2798,4420 Sarreguemines,44,Grand Est,4420,Sarreguemines,032009,22658,23121,128676063,135159587
2906,4424 Thionville,44,Grand Est,4424,Thionville,032009,57234,57731,328103173,345258562
3052,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,032009,1068,1074,5333159,5709369
3322,4418 Saint-Louis,44,Grand Est,4418,Saint-Louis,032009,18214,18466,114194172,119564060
3590,4423 Strasbourg,44,Grand Est,4423,Strasbourg,032009,233404,232340,1454378565,1506973618
3613,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,032009,804,815,3807082,3917189
3652,5201 Ancenis,52,Pays de la Loire,5201,Ancenis,032009,25063,25231,137670935,142611384
3693,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,032009,7412,7535,37678998,39231929
3761,2717 Sens,27,Bourgogne-Franche-Comté,2717,Sens,032009,24830,25044,144755409,151843508
3896,5205 Châteaubriant,52,Pays de la Loire,5205,Châteaubriant,032009,10740,10759,53334260,55643664
4027,2705 Belfort,27,Bourgogne-Franche-Comté,2705,Belfort,032009,44965,45610,277601816,293000908
4162,5209 La Flèche,52,Pays de la Loire,5209,La Flèche,032009,11699,11837,62672366,65527266
4203,2712 Dole,27,Bourgogne-Franche-Comté,2712,Dole,032009,16072,16248,92538385,96519887
4356,5212 Le Mans,52,Pays de la Loire,5212,Le Mans,032009,98177,99087,578822850,603994676
4493,2718 Vesoul,27,Bourgogne-Franche-Comté,2718,Vesoul,032009,30660,31035,158429906,166986223
4603,2807 Dieppe-Caux maritime,28,Normandie,2807,Dieppe-Caux maritime,032009,31319,31802,176864949,187229362
4739,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,032009,10528,10639,56280474,58305339
4752,5218 Sablé-sur-Sarthe,52,Pays de la Loire,5218,Sablé-sur-Sarthe,032009,14736,15080,80295169,83844726
4812,5219 Saint-Nazaire,52,Pays de la Loire,5219,Saint-Nazaire,032009,62173,63165,360600701,380886291
4938,5221 Segré-en-Anjou Bleu,52,Pays de la Loire,5221,Segré-en-Anjou Bleu,032009,11572,11647,59507523,62190329
5060,0062 Redon,52,Pays de la Loire,62,Redon,032009,2106,2141,9641436,9994289
5175,0057 Dreux,28,Normandie,57,Dreux,032009,2844,2884,15704757,16293824
5196,5302 Brest,53,Bretagne,5302,Brest,032009,86977,87852,493535963,510713743
5227,0058 La Vallée de la Bresle-Vimeu,28,Normandie,58,La Vallée de la Bresle-Vimeu,032009,12741,12898,74574087,79179197
5397,2804 Caen,28,Normandie,2804,Caen,032009,134397,135570,750791680,783368041
5608,5309 Lorient,53,Bretagne,5309,Lorient,032009,50763,51173,277793771,288978891
5962,5314 Quimperlé,53,Bretagne,5314,Quimperlé,032009,11213,11387,59078311,62736610
6183,3202 Amiens,32,Hauts-de-France,3202,Amiens,032009,90618,91447,515868491,540249644
6247,3209 Château-Thierry,32,Hauts-de-France,3209,Château-Thierry,032009,12085,12269,67633123,71037306
6317,3210 Compiègne,32,Hauts-de-France,3210,Compiègne,032009,51926,52487,324499453,336148311
6389,3211 Creil,32,Hauts-de-France,3211,Creil,032009,63252,63622,389290464,403290513
6396,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,032009,55160,55688,307207601,316803876
6462,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,032009,4,4,9620,9610
6530,7506 Bressuire,75,Nouvelle-Aquitaine,7506,Bressuire,032009,26290,26449,139592117,142606986
6561,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,032009,23627,23907,120116187,125007660
6594,7508 Châtellerault,75,Nouvelle-Aquitaine,7508,Châtellerault,032009,21814,22039,129477165,134985676
6707,7501 Agen,75,Nouvelle-Aquitaine,7501,Agen,032009,33610,34069,183307565,190711851
6767,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,032009,3,3,8886,9856
7079,7510 Dax,75,Nouvelle-Aquitaine,7510,Dax,032009,33650,34909,179199935,192535238
7213,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,032009,23728,23992,129329301,132930427
7245,7517 Limoges,75,Nouvelle-Aquitaine,7517,Limoges,032009,570,581,2581146,2717750
7353,7521 Oloron-Sainte-Marie,75,Nouvelle-Aquitaine,7521,Oloron-Sainte-Marie,032009,14343,14486,76253738,79453449
7397,7523 Périgueux,75,Nouvelle-Aquitaine,7523,Périgueux,032009,45088,45643,235353525,245734000
7672,0063 Ussel,75,Nouvelle-Aquitaine,63,Ussel,032009,9417,9562,49589497,52060736
7836,7609 Castelsarrasin-Moissac,76,Occitanie,7609,Castelsarrasin-Moissac,032009,11446,11727,63382323,66996490
7897,7611 Figeac-Villefranche,76,Occitanie,7611,Figeac-Villefranche,032009,20508,20718,102368509,106767494
7965,7614 Millau,76,Occitanie,7614,Millau,032009,13416,13788,69156419,72336790
8022,7619 Nord-du-Lot,76,Occitanie,7619,Nord-du-Lot,032009,11282,11704,60195388,64281545
8172,7601 Agde-Pézenas,76,Occitanie,7601,Agde-Pézenas,032009,13288,14833,63957900,73142847
8361,7612 Foix-Pamiers,76,Occitanie,7612,Foix-Pamiers,032009,270,276,1379449,1427662
8429,7614 Millau,76,Occitanie,7614,Millau,032009,229,254,914365,1042346
8485,7617 Narbonne,76,Occitanie,7617,Narbonne,032009,28223,29237,144629474,153240215
8521,7618 Nîmes,76,Occitanie,7618,Nîmes,032009,76347,77471,423108169,438999485
8548,7620 Perpignan,76,Occitanie,7620,Perpignan,032009,87901,90811,451081112,478593628
8580,7623 Sète,76,Occitanie,7623,Sète,032009,16404,17010,84854200,89913003
8642,0052 Arles,76,Occitanie,52,Arles,032009,4110,4151,21084643,21760412
8677,0053 Avignon,76,Occitanie,53,Avignon,032009,7619,7716,46238756,47894077
8794,8405 Bourg en Bresse,84,Auvergne-Rhône-Alpes,8405,Bourg en Bresse,032009,63193,63645,364294506,379927782
9003,8414 La Vallée de l'Arve,84,Auvergne-Rhône-Alpes,8414,La Vallée de l'Arve,032009,29333,28712,183125183,186111253
9188,8420 Les Sources de la Loire,84,Auvergne-Rhône-Alpes,8420,Les Sources de la Loire,032009,4413,4451,23311218,24526157
9224,8421 Lyon,84,Auvergne-Rhône-Alpes,8421,Lyon,032009,615634,618837,4266390047,4348761313
9576,0055 Bollène-Pierrelatte,84,Auvergne-Rhône-Alpes,55,Bollène-Pierrelatte,032009,16063,16283,113967519,120023207
9608,0059 Mâcon,84,Auvergne-Rhône-Alpes,59,Mâcon,032009,7883,7920,43105250,45085023
9672,8403 Aurillac,84,Auvergne-Rhône-Alpes,8403,Aurillac,032009,18663,18946,94864004,98663725
9703,8408 Clermont-Ferrand,84,Auvergne-Rhône-Alpes,8408,Clermont-Ferrand,032009,131306,132392,799409409,834578204
9896,8424 Moulins,84,Auvergne-Rhône-Alpes,8424,Moulins,032009,21601,21737,110262579,115554816
9971,8432 Vichy,84,Auvergne-Rhône-Alpes,8432,Vichy,032009,28274,28634,149757686,155043140
10004,0063 Ussel,84,Auvergne-Rhône-Alpes,63,Ussel,032009,4985,5148,23408794,24885119
10032,9301 Aix-en-Provence,93,Provence-Alpes-Côte d'Azur,9301,Aix-en-Provence,032009,115518,116553,726857153,740726776
10427,3208 Cambrai,32,Hauts-de-France,3208,Cambrai,032009,33205,33285,172102093,178193915
10576,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,032009,38804,39105,212952595,223857948
10641,3219 Saint-Omer,32,Hauts-de-France,3219,Saint-Omer,032009,42825,43513,234235256,243170204
10677,3222 Valenciennes,32,Hauts-de-France,3222,Valenciennes,032009,90334,91251,523274594,540215498
10708,4402 Châlons-en-Champagne,44,Grand Est,4402,Châlons-en-Champagne,032009,25150,25443,140321439,146982149
10741,4403 Charleville-Mézières,44,Grand Est,4403,Charleville-Mézières,032009,37625,37976,209366992,221912322
10860,4415 Romilly-sur-Seine,44,Grand Est,4415,Romilly-sur-Seine,032009,16183,16333,96104367,101690292
10894,4421 Sedan,44,Grand Est,4421,Sedan,032009,15789,15972,87238622,91809067
11090,4408 Forbach,44,Grand Est,4408,Forbach,032009,19469,19724,98475866,103807407
11151,4412 Nancy,44,Grand Est,4412,Nancy,032009,144243,145541,856058896,890391618
11249,4417 Saint-Dié-des-Vosges,44,Grand Est,4417,Saint-Dié-des-Vosges,032009,20438,20578,108483059,115189834
11409,4426 Verdun,44,Grand Est,4426,Verdun,032009,13989,14134,73140374,75545126
11490,4409 Haguenau,44,Grand Est,4409,Haguenau,032009,62247,63171,376177947,397747589
11591,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,032009,8403,8498,49318901,51732578
11622,4420 Sarreguemines,44,Grand Est,4420,Sarreguemines,032009,6624,6734,39747200,42562057
11658,4422 Sélestat,44,Grand Est,4422,Sélestat,032009,24076,24455,143654677,149979625
11746,5202 Angers,52,Pays de la Loire,5202,Angers,032009,101627,101813,568546736,587030516
11777,5203 Challans,52,Pays de la Loire,5203,Challans,032009,29534,31068,151848255,165557874
11994,5210 La Roche-sur-Yon,52,Pays de la Loire,5210,La Roche-sur-Yon,032009,45327,45614,251453252,262203098
12120,5214 Les Sables-d'Olonne,52,Pays de la Loire,5214,Les Sables-d'Olonne,032009,15728,16382,81446473,87750959
12180,5216 Nantes,52,Pays de la Loire,5216,Nantes,032009,280079,281341,1770052191,1814459656
12215,5217 Pornic,52,Pays de la Loire,5217,Pornic,032009,12066,12502,60196630,64132413
12570,5305 Fougères,53,Bretagne,5305,Fougères,032009,18691,18916,100603431,104041728
12649,5308 Lannion,53,Bretagne,5308,Lannion,032009,20565,21136,120973708,125763361
12713,5310 Morlaix,53,Bretagne,5310,Morlaix,032009,29728,30448,159869246,171454268
12745,5311 Ploërmel,53,Bretagne,5311,Ploërmel,032009,14914,15096,78704711,81470595
12988,5319 Vitré,53,Bretagne,5319,Vitré,032009,25221,25515,143639363,149536866
