27063,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,122015,7335,7337,45183149,42752315
27153,0059 Mâcon,27,Bourgogne-Franche-Comté,59,Mâcon,122015,32442,32464,223818345,211420244
27275,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,122015,22,22,169773,162432
27365,2714 Montbéliard,27,Bourgogne-Franche-Comté,2714,Montbéliard,122015,47393,47431,344337659,332196691
27402,2715 Pontarlier,27,Bourgogne-Franche-Comté,2715,Pontarlier,122015,20978,21015,137702645,129641041
27426,2716 Saint-Claude,27,Bourgogne-Franche-Comté,2716,Saint-Claude,122015,11627,11643,83347539,80483074
27523,2807 Dieppe-Caux maritime,28,Normandie,2807,Dieppe-Caux maritime,122015,30065,30281,219135809,207793023
27672,2815 Rouen,28,Normandie,2815,Rouen,122015,198978,199007,1474184214,1387023492
27708,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,122015,26003,26025,196290393,186991345
27791,0057 Dreux,28,Normandie,57,Dreux,122015,2703,2725,18526188,17948835
27933,2805 Cherbourg en Cotentin,28,Normandie,2805,Cherbourg en Cotentin,122015,43584,43848,322536246,310729646
28006,2809 Flers,28,Normandie,2809,Flers,122015,23139,23408,157774151,149456736
28039,2810 Granville,28,Normandie,2810,Granville,122015,9926,10114,63985094,61682460
28198,2818 Vire Normandie,28,Normandie,2818,Vire Normandie,122015,11878,11911,68700206,64275837
28358,3209 Château-Thierry,32,Hauts-de-France,3209,Château-Thierry,122015,11745,11753,80041970,74636130
28577,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,122015,2,2,7992,8256
28608,7503 Bayonne,75,Nouvelle-Aquitaine,7503,Bayonne,122015,85121,87842,580564589,564600430
28693,7507 Brive-la-Gaillarde,75,Nouvelle-Aquitaine,7507,Brive-la-Gaillarde,122015,3752,3774,27100165,24802213
28722,7510 Dax,75,Nouvelle-Aquitaine,7510,Dax,122015,32033,33703,224895055,212603441
28857,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,122015,24298,24704,164571143,158736830
28924,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,122015,18762,18788,116867482,111746373
28950,7519 Mont-de-Marsan,75,Nouvelle-Aquitaine,7519,Mont-de-Marsan,122015,25114,25012,163120931,152712567
29014,7522 Pau,75,Nouvelle-Aquitaine,7522,Pau,122015,81503,81225,593201638,566649107
29048,7523 Périgueux,75,Nouvelle-Aquitaine,7523,Périgueux,122015,43045,43157,275373135,259757207
29120,7529 Sarlat-La-Canéda,75,Nouvelle-Aquitaine,7529,Sarlat-La-Canéda,122015,9950,10823,60013911,59776522
29149,7532 Villeneuve-sur-Lot,75,Nouvelle-Aquitaine,7532,Villeneuve-sur-Lot,122015,14737,14901,90914111,86185728
29183,7507 Brive-la-Gaillarde,75,Nouvelle-Aquitaine,7507,Brive-la-Gaillarde,122015,29719,29720,203545918,192764068
29256,7517 Limoges,75,Nouvelle-Aquitaine,7517,Limoges,122015,70106,69992,487283910,459562408
29399,7604 Auch,76,Occitanie,7604,Auch,122015,26155,26376,163392485,154045370
29495,7609 Castelsarrasin-Moissac,76,Occitanie,7609,Castelsarrasin-Moissac,122015,11929,12115,79777614,76754818
29557,7611 Figeac-Villefranche,76,Occitanie,7611,Figeac-Villefranche,122015,20588,20790,128844611,123215092
29586,7612 Foix-Pamiers,76,Occitanie,7612,Foix-Pamiers,122015,23640,23722,150330319,143624949
29650,7615 Montauban,76,Occitanie,7615,Montauban,122015,35561,35565,227914456,216448006
29682,7619 Nord-du-Lot,76,Occitanie,7619,Nord-du-Lot,122015,11556,12006,80915769,77587249
29769,7624 Tarbes-Lourdes,76,Occitanie,7624,Tarbes-Lourdes,122015,50713,51126,326547099,313414872
29805,7625 Toulouse,76,Occitanie,7625,Toulouse,122015,407008,406690,3414352260,3245996280
29899,7605 Bagnols-sur-Cèze,76,Occitanie,7605,Bagnols-sur-Cèze,122015,16959,17173,144007448,138848175
30067,7613 Mende,76,Occitanie,7613,Mende,122015,15998,16436,92024533,91153672
30100,7614 Millau,76,Occitanie,7614,Millau,122015,237,259,1183207,1177181
30162,7617 Narbonne,76,Occitanie,7617,Narbonne,122015,28286,29217,178603022,173515082
30198,7618 Nîmes,76,Occitanie,7618,Nîmes,122015,76792,77228,518250010,491845045
30317,0052 Arles,76,Occitanie,52,Arles,122015,3572,3644,23031091,21885484
30477,8405 Bourg en Bresse,84,Auvergne-Rhône-Alpes,8405,Bourg en Bresse,122015,67649,67695,478675178,452237296
30549,8407 Chambéry,84,Auvergne-Rhône-Alpes,8407,Chambéry,122015,69501,69680,498106305,471393094
30621,8411 La Maurienne,84,Auvergne-Rhône-Alpes,8411,La Maurienne,122015,11841,10624,73641084,74938404
30655,8412 La Plaine du Forez,84,Auvergne-Rhône-Alpes,8412,La Plaine du Forez,122015,17434,17535,114708005,109059432
30713,8414 La Vallée de l'Arve,84,Auvergne-Rhône-Alpes,8414,La Vallée de l'Arve,122015,29106,28234,224839146,218305336
30806,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,122015,1324,1331,7893913,7710770
30933,8421 Lyon,84,Auvergne-Rhône-Alpes,8421,Lyon,122015,657493,656060,5447422053,5203042687
30994,8425 Oyonnax,84,Auvergne-Rhône-Alpes,8425,Oyonnax,122015,19222,19311,147109568,142176585
31022,8426 Roanne,84,Auvergne-Rhône-Alpes,8426,Roanne,122015,31532,31744,208643381,198430448
31083,8428 Saint Etienne,84,Auvergne-Rhône-Alpes,8428,Saint Etienne,122015,134476,134742,960328284,912752866
31201,8434 Villefranche-sur-Saône,84,Auvergne-Rhône-Alpes,8434,Villefranche-sur-Saône,122015,40878,40892,285073967,271069887
31262,0055 Bollène-Pierrelatte,84,Auvergne-Rhône-Alpes,55,Bollène-Pierrelatte,122015,17596,17716,154860644,147038984
31289,0059 Mâcon,84,Auvergne-Rhône-Alpes,59,Mâcon,122015,7716,7711,52176688,48840103
31485,8419 Le Puy en Velay,84,Auvergne-Rhône-Alpes,8419,Le Puy en Velay,122015,24135,24293,148410177,140945003
31520,8420 Les Sources de la Loire,84,Auvergne-Rhône-Alpes,8420,Les Sources de la Loire,122015,14095,14260,90639358,86937938
31648,8429 Saint Flour,84,Auvergne-Rhône-Alpes,8429,Saint Flour,122015,5711,5791,32520471,31642473
