1008,3212 Douai,32,Hauts-de-France,3212,Douai,091998,48366,48130,231626060,236380414
1055,1104 Evry,11,Île-de-France,1104,Evry,091998,116077,116178,641537611,670564273
1076,3213 Dunkerque,32,Hauts-de-France,3213,Dunkerque,091998,65620,66785,327914248,334475678
1111,1105 Fontainebleau-Nemours,11,Île-de-France,1105,Fontainebleau-Nemours,091998,34989,34848,177288238,182480460
1347,1109 Paris,11,Île-de-France,1109,Paris,091998,2702663,2707512,17797103541,18905844833
1356,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,091998,105601,105396,506231020,515364246
1411,1110 Provins,11,Île-de-France,1110,Provins,091998,8175,8112,36651859,37496498
1416,3219 Saint-Omer,32,Hauts-de-France,3219,Saint-Omer,091998,42061,41232,190681653,189709915
1458,3222 Valenciennes,32,Hauts-de-France,3222,Valenciennes,091998,74303,73862,342087969,346399208
1525,1112 Roissy,11,Île-de-France,1112,Roissy,091998,216748,216526,1266156514,1321171865
1644,4404 Chaumont,44,Grand Est,4404,Chaumont,091998,25580,25327,109310180,108867094
1850,4415 Romilly-sur-Seine,44,Grand Est,4415,Romilly-sur-Seine,091998,18376,18178,82783446,84201888
1899,2403 Chartres,24,Centre-Val de Loire,2403,Chartres,091998,50349,50108,249336986,254679407
1916,4421 Sedan,44,Grand Est,4421,Sedan,091998,16871,16690,79889162,80169401
2033,2405 Châteauroux,24,Centre-Val de Loire,2405,Châteauroux,091998,48062,47759,208263483,210353642
2048,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,091998,28675,28455,133267355,133638193
2204,4404 Chaumont,44,Grand Est,4404,Chaumont,091998,4194,4180,16577331,16626625
2283,2409 Montargis,24,Centre-Val de Loire,2409,Montargis,091998,27767,27755,125637188,128247483
2338,4408 Forbach,44,Grand Est,4408,Forbach,091998,16934,16652,69136560,69648881
3016,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,091998,1245,1240,5082033,4943583
3069,2702 Auxerre,27,Bourgogne-Franche-Comté,2702,Auxerre,091998,44872,44537,199363366,200551470
3269,2707 Chalon-sur-Saône,27,Bourgogne-Franche-Comté,2707,Chalon-sur-Saône,091998,41949,41897,201432537,207379950
3288,4418 Saint-Louis,44,Grand Est,4418,Saint-Louis,091998,17525,17373,87500544,90391771
3393,2709 Châtillon-Montbard,27,Bourgogne-Franche-Comté,2709,Châtillon-Montbard,091998,12036,11901,50418535,50778431
3453,2710 Creusot-Montceau,27,Bourgogne-Franche-Comté,2710,Creusot-Montceau,091998,24703,24587,114544969,115865661
3496,4422 Sélestat,44,Grand Est,4422,Sélestat,091998,21645,21425,100524458,103013438
