19077,7605 Bagnols-sur-Cèze,76,Occitanie,7605,Bagnols-sur-Cèze,031998,14075,14199,76965825,80734130
19107,7606 Béziers,76,Occitanie,7606,Béziers,031998,31606,32635,124859798,132345749
19346,7618 Nîmes,76,Occitanie,7618,Nîmes,031998,60510,61352,254794402,266899484
19569,8402 Aubenas,84,Auvergne-Rhône-Alpes,8402,Aubenas,031998,21149,21820,83232266,89532322
19820,8413 La Tarentaise,84,Auvergne-Rhône-Alpes,8413,La Tarentaise,031998,39407,31624,167947136,141950318
19848,8414 La Vallée de l'Arve,84,Auvergne-Rhône-Alpes,8414,La Vallée de l'Arve,031998,32018,31516,155945223,159649894
19941,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,031998,1020,1040,3642985,3749752
19968,8418 Le Mont Blanc,84,Auvergne-Rhône-Alpes,8418,Le Mont Blanc,031998,17860,16375,77045804,71670555
20164,8426 Roanne,84,Auvergne-Rhône-Alpes,8426,Roanne,031998,34953,35348,146068720,152406905
20292,8431 Valence,84,Auvergne-Rhône-Alpes,8431,Valence,031998,65659,66429,291753978,303168504
20355,8434 Villefranche-sur-Saône,84,Auvergne-Rhône-Alpes,8434,Villefranche-sur-Saône,031998,34092,34360,155568125,161144861
20389,8435 Voiron,84,Auvergne-Rhône-Alpes,8435,Voiron,031998,31999,32388,140063374,145965879
20821,8432 Vichy,84,Auvergne-Rhône-Alpes,8432,Vichy,031998,26013,26472,112049743,116850557
20852,0063 Ussel,84,Auvergne-Rhône-Alpes,63,Ussel,031998,4421,4540,15932931,16537272
20964,9303 Brignoles,93,Provence-Alpes-Côte d'Azur,9303,Brignoles,031998,10515,10655,38017133,39894093
21036,9305 Carpentras,93,Provence-Alpes-Côte d'Azur,9305,Carpentras,031998,11070,11523,44693594,47743606
21289,9313 Martigues-Salon,93,Provence-Alpes-Côte d'Azur,9313,Martigues-Salon,031998,55339,55788,279715051,295048747
21323,9314 Menton,93,Provence-Alpes-Côte d'Azur,9314,Menton,031998,8545,8854,34830564,37399042
21379,9316 Orange,93,Provence-Alpes-Côte d'Azur,9316,Orange,031998,10049,10290,45186680,48541297
21417,9317 Sainte-Maxime,93,Provence-Alpes-Côte d'Azur,9317,Sainte-Maxime,031998,9706,11441,37307626,47695106
21699,9404 Corte,94,Corse,9404,Corte,031998,1237,1318,4770912,5011088
21733,9405 Ghisonaccia,94,Corse,9405,Ghisonaccia,031998,1580,1683,6012736,6460367
