25125,0102 Est Grande Terre,1,Guadeloupe,102,Est Grande Terre,062021,6497,6473,40182192,39797598
25257,0201 Le Centre-Atlantique,2,Martinique,201,Le Centre-Atlantique,062021,6423,6458,39995945,40360587
25375,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,062021,3054,3073,17749525,17618640
25527,0303 Savanes,3,Guyane,303,Savanes,062021,5545,5573,54331724,54313523
25714,1102 Coulommiers,11,Île-de-France,1102,Coulommiers,062021,10324,10279,68918825,69227207
25845,1106 Marne-la-Vallée,11,Île-de-France,1106,Marne-la-Vallée,062021,161063,159568,1216778611,1211021366
25879,1107 Meaux,11,Île-de-France,1107,Meaux,062021,34965,34783,235628940,236235996
25943,1109 Paris,11,Île-de-France,1109,Paris,062021,3262542,3244219,35879647246,36185716688
26044,1112 Roissy,11,Île-de-France,1112,Roissy,062021,293025,291438,2229058933,2216466085
26109,1114 Seine-Yvelinoise,11,Île-de-France,1114,Seine-Yvelinoise,062021,171991,171241,1541153530,1533552219
26138,1115 Versailles-Saint-Quentin,11,Île-de-France,1115,Versailles-Saint-Quentin,062021,242309,240498,2527102034,2471964516
26207,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,062021,48224,47621,334908774,332327486
26273,2404 Châteaudun,24,Centre-Val de Loire,2404,Châteaudun,062021,10252,10132,67187960,67661866
26313,2405 Châteauroux,24,Centre-Val de Loire,2405,Châteauroux,062021,44107,43580,288635221,289403054
26495,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,062021,13870,13736,98553159,98737369
26563,2413 Tours,24,Centre-Val de Loire,2413,Tours,062021,143860,141908,1045896049,1038767933
26624,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,062021,8823,8792,59173062,59140415
26681,0057 Dreux,24,Centre-Val de Loire,57,Dreux,062021,21367,21233,149132859,149809454
26713,0060 Nevers,24,Centre-Val de Loire,60,Nevers,062021,1646,1623,11826452,11592086
26770,2701 Autun,27,Bourgogne-Franche-Comté,2701,Autun,062021,6855,6759,40796986,41044223
26830,2703 Avallon,27,Bourgogne-Franche-Comté,2703,Avallon,062021,9132,8961,55386942,55548548
27010,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,062021,118154,117311,865481470,854722879
27102,2717 Sens,27,Bourgogne-Franche-Comté,2717,Sens,062021,24535,24281,175178393,174535982
27136,0056 Cosne-Cours-sur-Loire,27,Bourgogne-Franche-Comté,56,Cosne-Cours-sur-Loire,062021,9024,8909,55889418,55867389
27157,0059 Mâcon,27,Bourgogne-Franche-Comté,59,Mâcon,062021,33473,32818,231200209,230080147
