31263,0055 Bollène-Pierrelatte,84,Auvergne-Rhône-Alpes,55,Bollène-Pierrelatte,122016,17543,17653,155877796,147830043
31290,0059 Mâcon,84,Auvergne-Rhône-Alpes,59,Mâcon,122016,7872,7866,54652871,51292452
31322,0064 Valréas,84,Auvergne-Rhône-Alpes,64,Valréas,122016,4097,4309,25205444,24757073
31415,8410 Issoire,84,Auvergne-Rhône-Alpes,8410,Issoire,122016,17959,17920,116811751,113226002
31452,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,122016,15575,15656,105284575,99940457
31488,8419 Le Puy en Velay,84,Auvergne-Rhône-Alpes,8419,Le Puy en Velay,122016,24486,24644,151077478,143596107
31522,8420 Les Sources de la Loire,84,Auvergne-Rhône-Alpes,8420,Les Sources de la Loire,122016,14453,14625,94708331,90824058
31554,8423 Montluçon,84,Auvergne-Rhône-Alpes,8423,Montluçon,122016,25205,25368,170213127,159296471
31583,8424 Moulins,84,Auvergne-Rhône-Alpes,8424,Moulins,122016,20042,20230,125842350,119133900
31686,8432 Vichy,84,Auvergne-Rhône-Alpes,8432,Vichy,122016,27330,27495,179040321,170502178
31946,9308 Draguignan,93,Provence-Alpes-Côte d'Azur,9308,Draguignan,122016,17346,17924,107816061,104535359
32197,9316 Orange,93,Provence-Alpes-Côte d'Azur,9316,Orange,122016,12160,12373,81774773,78347500
32219,9317 Sainte-Maxime,93,Provence-Alpes-Côte d'Azur,9317,Sainte-Maxime,122016,14121,17840,111722908,122068013
32374,0064 Valréas,93,Provence-Alpes-Côte d'Azur,64,Valréas,122016,5467,5728,32881327,32141462
20,0101 Côte sous le vent,1,Guadeloupe,101,Côte sous le vent,122017,1471,1444,8678398,8826419
56,0102 Est Grande Terre,1,Guadeloupe,102,Est Grande Terre,122017,5787,5830,36570741,35571248
115,0104 Région Pointoise,1,Guadeloupe,104,Région Pointoise,122017,55072,54471,442923897,406806645
147,0105 Sud Basse-Terre,1,Guadeloupe,105,Sud Basse-Terre,122017,8476,8406,56517153,53360643
243,0203 Le Nord-Atlantique,2,Martinique,203,Le Nord-Atlantique,122017,943,942,5038408,4840059
252,3211 Creil,32,Hauts-de-France,3211,Creil,122017,59438,59765,451950184,429390315
287,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,122017,2743,2755,17362509,16504719
374,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,122017,7431,7509,51799636,49194685
483,0301 Est-littoral,3,Guyane,301,Est-littoral,122017,23699,23620,189126252,174460882
574,0054 Beauvais,32,Hauts-de-France,54,Beauvais,122017,57958,58096,437143317,414236969
688,3203 Arras,32,Hauts-de-France,3203,Arras,122017,47912,47885,329996680,311174052
719,0402 L'Ouest,4,La Réunion,402,L'Ouest,122017,43529,43510,343406744,315052313
748,3204 Berck,32,Hauts-de-France,3204,Berck,122017,27087,27659,181511382,173901240
800,3205 Béthune,32,Hauts-de-France,3205,Béthune,122017,47576,47618,346580966,325949089
853,0404 Le Sud,4,La Réunion,404,Le Sud,122017,42007,41592,274925275,256957113
866,3206 Boulogne-sur-Mer,32,Hauts-de-France,3206,Boulogne-sur-Mer,122017,37124,36823,245360544,230821914
936,3207 Calais,32,Hauts-de-France,3207,Calais,122017,30424,30529,215484606,202030345
1037,1103 Etampes,11,Île-de-France,1103,Etampes,122017,17231,17255,142262920,135622561
1095,1104 Evry,11,Île-de-France,1104,Evry,122017,152807,150830,1219110219,1155278062
1267,1107 Meaux,11,Île-de-France,1107,Meaux,122017,32961,32869,235253413,222842217
1278,3216 Lille,32,Hauts-de-France,3216,Lille,122017,334554,333218,2654662902,2511785201
1406,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,122017,89364,88890,670087297,638270724
1589,1112 Roissy,11,Île-de-France,1112,Roissy,122017,285256,284518,2573120022,2351055874
1708,4404 Chaumont,44,Grand Est,4404,Chaumont,122017,23826,24075,166021682,157564997
1766,4406 Épernay,44,Grand Est,4406,Épernay,122017,17092,17288,140038741,128377447
1885,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,122017,47494,47573,338590886,321317208
1902,4415 Romilly-sur-Seine,44,Grand Est,4415,Romilly-sur-Seine,122017,15107,15225,122745397,114086599
2118,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,122017,23311,23574,162888175,153923133
2260,4404 Chaumont,44,Grand Est,4404,Chaumont,122017,3656,3657,22431819,21262518
2267,2408 Loches,24,Centre-Val de Loire,2408,Loches,122017,10154,10180,64180029,61699221
2320,4407 Épinal,44,Grand Est,4407,Épinal,122017,41905,42507,305019884,287344289
2384,4408 Forbach,44,Grand Est,4408,Forbach,122017,18069,17056,119188239,111426146
2456,4410 Metz,44,Grand Est,4410,Metz,122017,124528,124724,905133611,853734414
2459,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,122017,13377,13533,101326055,94589829
2522,4412 Nancy,44,Grand Est,4412,Nancy,122017,139734,139628,1019690659,962020230
2579,2413 Tours,24,Centre-Val de Loire,2413,Tours,122017,138017,138549,1036565395,981100208
2641,2414 Vendôme,24,Centre-Val de Loire,2414,Vendôme,122017,14328,14268,101990771,97450283
2697,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,122017,8866,8850,61614287,58182960
2913,0060 Nevers,24,Centre-Val de Loire,60,Nevers,122017,1671,1682,11952499,11565832
3057,2701 Autun,27,Bourgogne-Franche-Comté,2701,Autun,122017,7151,7161,46607912,43787657
3119,2702 Auxerre,27,Bourgogne-Franche-Comté,2702,Auxerre,122017,41015,41176,278571454,263640224
3220,4409 Haguenau,44,Grand Est,4409,Haguenau,122017,64956,65220,511565388,474116770
3381,2708 Charolais,27,Bourgogne-Franche-Comté,2708,Charolais,122017,17266,17404,115298597,111462167
3414,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,122017,9639,9646,75605746,69429524
3552,4422 Sélestat,44,Grand Est,4422,Sélestat,122017,24393,24521,194892772,182159854
3713,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,122017,7228,7264,47191372,44587001
3988,5206 Cholet,52,Pays de la Loire,5206,Cholet,122017,59817,59817,424411006,405461576
4167,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,122017,17,17,112035,108265
4194,5209 La Flèche,52,Pays de la Loire,5209,La Flèche,122017,11066,11126,74558098,71111644
4372,5212 Le Mans,52,Pays de la Loire,5212,Le Mans,122017,96706,96964,700276721,666664336
4500,5214 Les Sables-d'Olonne,52,Pays de la Loire,5214,Les Sables-d'Olonne,122017,17744,18718,123590257,121731413
4569,2803 Bernay,28,Normandie,2803,Bernay,122017,13882,14017,101573978,96760878
4704,5217 Pornic,52,Pays de la Loire,5217,Pornic,122017,13041,13488,84575169,83243301
5015,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,122017,26144,26211,204733361,195177948
5075,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,122017,25747,25944,209860614,198895751
5131,0054 Beauvais,28,Normandie,54,Beauvais,122017,3235,3233,27683323,25825468
5212,5302 Brest,53,Bretagne,5302,Brest,122017,91099,91939,657674625,631084514
5253,0058 La Vallée de la Bresle-Vimeu,28,Normandie,58,La Vallée de la Bresle-Vimeu,122017,11285,11407,87204105,82033810
5268,5303 Carhaix-Plouguer,53,Bretagne,5303,Carhaix-Plouguer,122017,12718,12735,80689353,75858100
5363,2802 Avranches,28,Normandie,2802,Avranches,122017,21128,21330,144428757,137710972
5413,2804 Caen,28,Normandie,2804,Caen,122017,133474,134387,945878491,907006442
5485,2805 Cherbourg en Cotentin,28,Normandie,2805,Cherbourg en Cotentin,122017,44948,45230,341588916,329728451
5492,5307 Lamballe-Armor,53,Bretagne,5307,Lamballe-Armor,122017,13971,14293,95957103,91163988
5549,2806 Coutances,28,Normandie,2806,Coutances,122017,11483,11566,75654236,72370372
5572,5308 Lannion,53,Bretagne,5308,Lannion,122017,18674,19240,135010098,135322781
5644,5309 Lorient,53,Bretagne,5309,Lorient,122017,52280,52723,361820095,350491150
5657,2810 Granville,28,Normandie,2810,Granville,122017,10086,10299,67066527,64888000
5911,2816 Saint-Lô,28,Normandie,2816,Saint-Lô,122017,25042,24796,163980389,154596061
6021,0051 Alençon,28,Normandie,51,Alençon,122017,20334,20234,133676701,127144886
6148,5317 Saint-Malo,53,Bretagne,5317,Saint-Malo,122017,34507,35264,237901848,234145318
6207,3202 Amiens,32,Hauts-de-France,3202,Amiens,122017,89974,89510,654366659,615571292
6290,5319 Vitré,53,Bretagne,5319,Vitré,122017,28745,28865,209126636,197274279
6591,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,122017,23411,23600,148388868,142190517
6624,7508 Châtellerault,75,Nouvelle-Aquitaine,7508,Châtellerault,122017,20916,20987,157471650,150766730
6886,7520 Niort,75,Nouvelle-Aquitaine,7520,Niort,122017,58782,59189,454442506,444092993
6969,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,122017,365683,366799,2870623163,2734932987
7018,7524 Poitiers,75,Nouvelle-Aquitaine,7524,Poitiers,122017,74081,73825,497555483,477165684
7090,7525 Rochefort,75,Nouvelle-Aquitaine,7525,Rochefort,122017,14713,15049,100372145,97183717
7102,7510 Dax,75,Nouvelle-Aquitaine,7510,Dax,122017,33262,35118,241555163,229546752
7163,7514 Langon,75,Nouvelle-Aquitaine,7514,Langon,122017,17525,17659,112544668,107190322
7192,7515 Lesparre-Médoc,75,Nouvelle-Aquitaine,7515,Lesparre-Médoc,122017,8280,9275,55551070,56805548
7297,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,122017,18981,19079,124753792,119328673
7360,7521 Oloron-Sainte-Marie,75,Nouvelle-Aquitaine,7521,Oloron-Sainte-Marie,122017,14262,14508,103403719,96846257
7407,7523 Périgueux,75,Nouvelle-Aquitaine,7523,Périgueux,122017,43284,43418,289321073,273136392
7461,7529 Sarlat-La-Canéda,75,Nouvelle-Aquitaine,7529,Sarlat-La-Canéda,122017,9701,10708,62644182,62670367
7565,7511 Guéret,75,Nouvelle-Aquitaine,7511,Guéret,122017,18745,18918,118464816,113431438
7650,7531 Tulle,75,Nouvelle-Aquitaine,7531,Tulle,122017,15324,15413,99206190,95241838
