5555,2809 Flers,28,Normandie,2809,Flers,031999,26821,27421,112261020,119175607
5611,2810 Granville,28,Normandie,2810,Granville,031999,8333,8543,32178953,33819174
5726,5311 Ploërmel,53,Bretagne,5311,Ploërmel,031999,13630,13742,55026614,57128607
5796,5312 Pontivy-Loudéac,53,Bretagne,5312,Pontivy-Loudéac,031999,22904,23236,93923819,99125567
5799,2814 Lisieux,28,Normandie,2814,Lisieux,031999,18412,18679,71990002,75770209
5874,5313 Quimper,53,Bretagne,5313,Quimper,031999,57855,59372,249355721,263791544
5927,2818 Vire Normandie,28,Normandie,2818,Vire Normandie,031999,9395,9461,38943491,40618378
5992,5315 Rennes,53,Bretagne,5315,Rennes,031999,156704,157644,737264023,768444717
6040,5316 Saint-Brieuc,53,Bretagne,5316,Saint-Brieuc,031999,40287,40670,170644572,177518219
6236,5319 Vitré,53,Bretagne,5319,Vitré,031999,20617,20753,88878400,91596395
6364,7502 Angoulême,75,Nouvelle-Aquitaine,7502,Angoulême,031999,51372,52005,220918117,230908237
6535,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,031999,19363,19610,77056797,81154220
6611,7530 Thouars,75,Nouvelle-Aquitaine,7530,Thouars,031999,12421,12569,48590291,50321579
6712,7512 La Rochelle,75,Nouvelle-Aquitaine,7512,La Rochelle,031999,47764,48894,205465139,219183585
6774,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,031999,372,376,1317932,1371046
6799,7503 Bayonne,75,Nouvelle-Aquitaine,7503,Bayonne,031999,65470,67547,281777976,300627574
6832,7520 Niort,75,Nouvelle-Aquitaine,7520,Niort,031999,47068,47726,223554662,229919165
6927,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,031999,256335,258827,1294617237,1349022605
7140,7514 Langon,75,Nouvelle-Aquitaine,7514,Langon,031999,13342,13495,50896667,52827810
7304,7519 Mont-de-Marsan,75,Nouvelle-Aquitaine,7519,Mont-de-Marsan,031999,22914,23378,93409067,98672741
7337,7521 Oloron-Sainte-Marie,75,Nouvelle-Aquitaine,7521,Oloron-Sainte-Marie,031999,12769,12960,53534562,55976347
7442,7529 Sarlat-La-Canéda,75,Nouvelle-Aquitaine,7529,Sarlat-La-Canéda,031999,9006,9687,33589111,37356042
7469,7532 Villeneuve-sur-Lot,75,Nouvelle-Aquitaine,7532,Villeneuve-sur-Lot,031999,14460,14870,56339029,59637666
7602,7527 Saint-Junien,75,Nouvelle-Aquitaine,7527,Saint-Junien,031999,12706,13078,41969985,44430401
7693,7602 Albi,76,Occitanie,7602,Albi,031999,40175,40619,164453502,171336756
7725,7604 Auch,76,Occitanie,7604,Auch,031999,23494,23836,88359754,92627819
7760,7607 Cahors,76,Occitanie,7607,Cahors,031999,14859,15224,58408682,61589866
7798,7608 Carcassonne-Limoux,76,Occitanie,7608,Carcassonne-Limoux,031999,33,32,151964,146714
7823,7609 Castelsarrasin-Moissac,76,Occitanie,7609,Castelsarrasin-Moissac,031999,9811,10067,40745014,43337372
7951,7614 Millau,76,Occitanie,7614,Millau,031999,11686,11976,47990177,49635331
8040,7621 Rodez,76,Occitanie,7621,Rodez,031999,28906,29363,122249895,129064342
8132,7625 Toulouse,76,Occitanie,7625,Toulouse,031999,269747,271457,1376552755,1427426439
8162,7601 Agde-Pézenas,76,Occitanie,7601,Agde-Pézenas,031999,9043,10158,34880180,40214676
8223,7605 Bagnols-sur-Cèze,76,Occitanie,7605,Bagnols-sur-Cèze,031999,14335,14465,78449178,82238263
8380,7613 Mende,76,Occitanie,7613,Mende,031999,13779,14278,51646621,54771737
8601,7625 Toulouse,76,Occitanie,7625,Toulouse,031999,11,11,19038,18584
8625,0052 Arles,76,Occitanie,52,Arles,031999,3228,3248,13486999,13851994
8808,8406 Bourgoin-Jallieu,84,Auvergne-Rhône-Alpes,8406,Bourgoin-Jallieu,031999,48090,48504,228584902,238880083
8861,8409 Grenoble,84,Auvergne-Rhône-Alpes,8409,Grenoble,031999,170171,169740,903888814,929885565
