ID,libelle_zone_d_emploi,code_region,region,code_zone_d_emploi,zone_d_emploi,date,effectifs_salaries_brut,effectifs_salaries_cvs,masse_salariale_brut,masse_salariale_cvs
19938,8416 Le Genevois Français,84,Auvergne-Rhône-Alpes,8416,Le Genevois Français,122016,55995,56000,402781520,380209640
19999,8418 Le Mont Blanc,84,Auvergne-Rhône-Alpes,8418,Le Mont Blanc,122016,21299,19349,132598428,135924595
20090,8421 Lyon,84,Auvergne-Rhône-Alpes,8421,Lyon,122016,670991,669536,5628371783,5382334270
20159,8425 Oyonnax,84,Auvergne-Rhône-Alpes,8425,Oyonnax,122016,18943,19034,143684573,138586017
20193,8426 Roanne,84,Auvergne-Rhône-Alpes,8426,Roanne,122016,31800,31984,214599761,204139193
20255,8428 Saint Etienne,84,Auvergne-Rhône-Alpes,8428,Saint Etienne,122016,134748,134937,977580502,929652791
20317,8431 Valence,84,Auvergne-Rhône-Alpes,8431,Valence,122016,81884,82349,572468706,550211810
20379,8434 Villefranche-sur-Saône,84,Auvergne-Rhône-Alpes,8434,Villefranche-sur-Saône,122016,41374,41358,294688222,280392463
20815,8429 Saint Flour,84,Auvergne-Rhône-Alpes,8429,Saint Flour,122016,5819,5891,33567169,32655387
20887,0063 Ussel,84,Auvergne-Rhône-Alpes,63,Ussel,122016,4967,5099,28906713,27428378
20987,9303 Brignoles,93,Provence-Alpes-Côte d'Azur,9303,Brignoles,122016,18592,18813,112524571,109170692
21132,9307 Digne-les-Bains,93,Provence-Alpes-Côte d'Azur,9307,Digne-les-Bains,122016,14994,15046,96967790,93575925
21195,9309 Fréjus,93,Provence-Alpes-Côte d'Azur,9309,Fréjus,122016,25542,27054,176553493,174965336
21282,9312 Marseille,93,Provence-Alpes-Côte d'Azur,9312,Marseille,122016,355848,357189,2780669695,2625276501
21505,0052 Arles,93,Provence-Alpes-Côte d'Azur,52,Arles,122016,24887,25948,167319841,163640887
21532,0053 Avignon,93,Provence-Alpes-Côte d'Azur,53,Avignon,122016,70177,70517,495574047,471472661
21625,9401 Ajaccio,94,Corse,9401,Ajaccio,122016,25766,27348,184613518,179094272
21658,9402 Bastia,94,Corse,9402,Bastia,122016,26776,27819,186393258,178108462
21688,9403 Calvi,94,Corse,9403,Calvi,122016,3837,5075,27592060,30345062
21856,3214 Laon,32,Hauts-de-France,3214,Laon,122016,17738,17723,114319548,107848036
21884,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,122016,7280,7359,50517641,47997963
21944,3221 Soissons,32,Hauts-de-France,3221,Soissons,122016,30677,30681,209847774,200049597
21969,0054 Beauvais,32,Hauts-de-France,54,Beauvais,122016,57529,57646,423646520,400907751
22117,3205 Béthune,32,Hauts-de-France,3205,Béthune,122016,47370,47363,332741053,313498097
22210,3208 Cambrai,32,Hauts-de-France,3208,Cambrai,122016,31929,31865,201545236,193589220
22357,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,122016,34400,34407,237637067,223737830
22389,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,122016,88127,87595,644539438,613866073
22490,4402 Châlons-en-Champagne,44,Grand Est,4402,Châlons-en-Champagne,122016,23571,23646,165803056,156430088
22543,4404 Chaumont,44,Grand Est,4404,Chaumont,122016,23669,23905,161457115,153307806
22577,4406 Épernay,44,Grand Est,4406,Épernay,122016,17284,17485,138565112,127027351
22708,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,122016,23428,23702,157950883,149306426
22764,4404 Chaumont,44,Grand Est,4404,Chaumont,122016,3531,3532,21161325,20042985
22823,4408 Forbach,44,Grand Est,4408,Forbach,122016,17896,16818,115586206,108099828
22943,4416 Saint-Avold,44,Grand Est,4416,Saint-Avold,122016,28103,28464,208694987,194709112
23035,4420 Sarreguemines,44,Grand Est,4420,Sarreguemines,122016,21858,22179,160321652,149916724
23078,4421 Sedan,44,Grand Est,4421,Sedan,122016,1731,1727,12046551,10939406
23255,4411 Mulhouse,44,Grand Est,4411,Mulhouse,122016,116887,117130,858367270,800152693
23431,5201 Ancenis,52,Pays de la Loire,5201,Ancenis,122016,26782,26661,184398272,177780762
23620,5207 Fontenay-le-Comte,52,Pays de la Loire,5207,Fontenay-le-Comte,122016,22164,22545,141529035,136704134
23649,5208 La Ferté-Bernard,52,Pays de la Loire,5208,La Ferté-Bernard,122016,16578,16701,119321125,112318619
23775,5212 Le Mans,52,Pays de la Loire,5212,Le Mans,122016,95430,95629,681353716,648335721
23898,5216 Nantes,52,Pays de la Loire,5216,Nantes,122016,313408,313003,2423347250,2309574555
23926,5217 Pornic,52,Pays de la Loire,5217,Pornic,122016,12564,12950,79325694,78051819
24076,0051 Alençon,52,Pays de la Loire,51,Alençon,122016,6403,6416,40405988,37884096
24233,5304 Dinan,53,Bretagne,5304,Dinan,122016,18062,18420,114155351,110357096
24372,5308 Lannion,53,Bretagne,5308,Lannion,122016,18617,19116,127806818,127928841
24452,5311 Ploërmel,53,Bretagne,5311,Ploërmel,122016,15810,15822,101721392,97325112
24514,5313 Quimper,53,Bretagne,5313,Quimper,122016,67468,68969,456099875,435064574
24548,5314 Quimperlé,53,Bretagne,5314,Quimperlé,122016,10214,10280,75236489,69409599
24584,5315 Rennes,53,Bretagne,5315,Rennes,122016,212338,211619,1573854597,1507895194
24648,5317 Saint-Malo,53,Bretagne,5317,Saint-Malo,122016,33855,34488,226112643,222747795
24952,7516 Libourne,75,Nouvelle-Aquitaine,7516,Libourne,122016,342,343,2097508,2029931
24981,7520 Niort,75,Nouvelle-Aquitaine,7520,Niort,122016,57925,58219,439991287,429729799
25152,0103 Marie-Galante,1,Guadeloupe,103,Marie-Galante,122016,1230,1283,7515184,7613198
25367,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,122016,2807,2816,17240831,16374426
25432,0206 Le Sud-Caraibe,2,Martinique,206,Le Sud-Caraibe,122016,9294,9178,62466570,58903698
25491,0302 Ouest-Guyanais,3,Guyane,302,Ouest-Guyanais,122016,2120,2134,13364289,12677962
25556,0401 L'Est,4,La Réunion,401,L'Est,122016,13028,12908,79228142,75070794
25679,1101 Cergy-Vexin,11,Île-de-France,1101,Cergy-Vexin,122016,137641,136861,1085267853,1030396804
25777,1104 Evry,11,Île-de-France,1104,Evry,122016,148691,146770,1170168460,1110154042
25903,1108 Melun,11,Île-de-France,1108,Melun,122016,43540,43353,331652376,313699843
26132,1115 Versailles-Saint-Quentin,11,Île-de-France,1115,Versailles-Saint-Quentin,122016,231385,230903,2382560970,2327078906
26228,2403 Chartres,24,Centre-Val de Loire,2403,Chartres,122016,51787,51866,392435392,369685560
26264,2404 Châteaudun,24,Centre-Val de Loire,2404,Châteaudun,122016,10101,10126,69393158,65413659
26303,2405 Châteauroux,24,Centre-Val de Loire,2405,Châteauroux,122016,44964,45072,306678974,289430435
26455,2410 Orléans,24,Centre-Val de Loire,2410,Orléans,122016,133541,132126,984181957,929460605
26618,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,122016,8865,8858,60226507,56843311
26646,0056 Cosne-Cours-sur-Loire,24,Centre-Val de Loire,56,Cosne-Cours-sur-Loire,122016,2615,2650,23124029,22558726
26671,0057 Dreux,24,Centre-Val de Loire,57,Dreux,122016,20858,20864,148370096,140716888
26795,2702 Auxerre,27,Bourgogne-Franche-Comté,2702,Auxerre,122016,40449,40558,269961621,255057345
26919,2708 Charolais,27,Bourgogne-Franche-Comté,2708,Charolais,122016,17283,17376,113439600,109560796
26977,2710 Creusot-Montceau,27,Bourgogne-Franche-Comté,2710,Creusot-Montceau,122016,22655,22673,170250093,160037686
27066,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,122016,7238,7255,46304491,43786612
27095,2717 Sens,27,Bourgogne-Franche-Comté,2717,Sens,122016,24197,24291,172111324,162789261
27154,0059 Mâcon,27,Bourgogne-Franche-Comté,59,Mâcon,122016,32652,32697,227204146,214963295
27183,0060 Nevers,27,Bourgogne-Franche-Comté,60,Nevers,122016,30938,31103,207323053,195531025
27277,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,122016,21,21,144410,139378
27333,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,122016,29726,29900,202503050,192407069
27459,2718 Vesoul,27,Bourgogne-Franche-Comté,2718,Vesoul,122016,28007,28109,179322351,171175653
27491,2803 Bernay,28,Normandie,2803,Bernay,122016,13784,13921,98121221,93407299
27526,2807 Dieppe-Caux maritime,28,Normandie,2807,Dieppe-Caux maritime,122016,29909,30144,221014763,209452087
27676,2815 Rouen,28,Normandie,2815,Rouen,122016,198529,198491,1496288743,1407356447
27793,0057 Dreux,28,Normandie,57,Dreux,122016,2620,2639,19164706,18516630
27829,0058 La Vallée de la Bresle-Vimeu,28,Normandie,58,La Vallée de la Bresle-Vimeu,122016,11258,11362,85493462,80380595
28040,2810 Granville,28,Normandie,2810,Granville,122016,9891,10087,64284280,62116031
28073,2811 Honfleur Pont-Audemer,28,Normandie,2811,Honfleur Pont-Audemer,122016,11165,11800,77903713,76561260
28237,0051 Alençon,28,Normandie,51,Alençon,122016,20505,20353,131046415,124641050
28266,0061 Nogent-le-Rotrou,28,Normandie,61,Nogent-le-Rotrou,122016,4746,4759,33158697,31228293
28391,3210 Compiègne,32,Hauts-de-France,3210,Compiègne,122016,51797,51832,393631525,372570488
28440,7526 Royan,75,Nouvelle-Aquitaine,7526,Royan,122016,19194,21574,118463878,123797933
28492,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,122016,23257,23438,143013447,136874082
28521,7530 Thouars,75,Nouvelle-Aquitaine,7530,Thouars,122016,13920,14097,89096277,85129405
28669,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,122016,353086,353779,2700989232,2571660455
28899,7517 Limoges,75,Nouvelle-Aquitaine,7517,Limoges,122016,451,468,2464661,2450843
28978,7521 Oloron-Sainte-Marie,75,Nouvelle-Aquitaine,7521,Oloron-Sainte-Marie,122016,14164,14445,99333551,93159529
29050,7523 Périgueux,75,Nouvelle-Aquitaine,7523,Périgueux,122016,42900,43020,279312254,263582384
29088,7527 Saint-Junien,75,Nouvelle-Aquitaine,7527,Saint-Junien,122016,7,7,38297,38268
29284,7527 Saint-Junien,75,Nouvelle-Aquitaine,7527,Saint-Junien,122016,10002,10097,67579108,63990722
29316,7531 Tulle,75,Nouvelle-Aquitaine,7531,Tulle,122016,15532,15620,97875793,93829868
29340,0063 Ussel,75,Nouvelle-Aquitaine,63,Ussel,122016,9076,9109,58221700,55253175
29378,7602 Albi,76,Occitanie,7602,Albi,122016,47935,48031,312710922,297697922
29464,7608 Carcassonne-Limoux,76,Occitanie,7608,Carcassonne-Limoux,122016,4,5,10955,10412
29525,7610 Castres-Mazamet,76,Occitanie,7610,Castres-Mazamet,122016,32831,32925,235811116,223089461
29619,7614 Millau,76,Occitanie,7614,Millau,122016,12532,12868,79403996,77725618
29684,7619 Nord-du-Lot,76,Occitanie,7619,Nord-du-Lot,122016,11483,11957,81860122,78432245
29807,7625 Toulouse,76,Occitanie,7625,Toulouse,122016,421619,421107,3517226909,3349893313
29867,7603 Alès-Le Vigan,76,Occitanie,7603,Alès-Le Vigan,122016,29617,30120,180084715,174460566
30034,7612 Foix-Pamiers,76,Occitanie,7612,Foix-Pamiers,122016,260,265,1601621,1585788
30136,7616 Montpellier,76,Occitanie,7616,Montpellier,122016,185205,187725,1323599592,1269758608
30420,8402 Aubenas,84,Auvergne-Rhône-Alpes,8402,Aubenas,122016,23496,24834,147688893,146522933
30479,8405 Bourg en Bresse,84,Auvergne-Rhône-Alpes,8405,Bourg en Bresse,122016,68036,68067,489603784,462624601
30683,8413 La Tarentaise,84,Auvergne-Rhône-Alpes,8413,La Tarentaise,122016,50521,39028,263489683,275818072
30714,8414 La Vallée de l'Arve,84,Auvergne-Rhône-Alpes,8414,La Vallée de l'Arve,122016,29204,28228,229274365,222489037
30748,8415 Le Chablais,84,Auvergne-Rhône-Alpes,8415,Le Chablais,122016,26767,24976,180245664,177945824
31058,8427 Romans sur Isère,84,Auvergne-Rhône-Alpes,8427,Romans sur Isère,122016,22829,22839,157236545,150252833
31235,8435 Voiron,84,Auvergne-Rhône-Alpes,8435,Voiron,122016,38985,38946,270893333,260982074
31263,0055 Bollène-Pierrelatte,84,Auvergne-Rhône-Alpes,55,Bollène-Pierrelatte,122016,17543,17653,155877796,147830043
31290,0059 Mâcon,84,Auvergne-Rhône-Alpes,59,Mâcon,122016,7872,7866,54652871,51292452
31322,0064 Valréas,84,Auvergne-Rhône-Alpes,64,Valréas,122016,4097,4309,25205444,24757073
31415,8410 Issoire,84,Auvergne-Rhône-Alpes,8410,Issoire,122016,17959,17920,116811751,113226002
31452,8417 Le Livradois,84,Auvergne-Rhône-Alpes,8417,Le Livradois,122016,15575,15656,105284575,99940457
31488,8419 Le Puy en Velay,84,Auvergne-Rhône-Alpes,8419,Le Puy en Velay,122016,24486,24644,151077478,143596107
31522,8420 Les Sources de la Loire,84,Auvergne-Rhône-Alpes,8420,Les Sources de la Loire,122016,14453,14625,94708331,90824058
31554,8423 Montluçon,84,Auvergne-Rhône-Alpes,8423,Montluçon,122016,25205,25368,170213127,159296471
31583,8424 Moulins,84,Auvergne-Rhône-Alpes,8424,Moulins,122016,20042,20230,125842350,119133900
31686,8432 Vichy,84,Auvergne-Rhône-Alpes,8432,Vichy,122016,27330,27495,179040321,170502178
31946,9308 Draguignan,93,Provence-Alpes-Côte d'Azur,9308,Draguignan,122016,17346,17924,107816061,104535359
32197,9316 Orange,93,Provence-Alpes-Côte d'Azur,9316,Orange,122016,12160,12373,81774773,78347500
32219,9317 Sainte-Maxime,93,Provence-Alpes-Côte d'Azur,9317,Sainte-Maxime,122016,14121,17840,111722908,122068013
32374,0064 Valréas,93,Provence-Alpes-Côte d'Azur,64,Valréas,122016,5467,5728,32881327,32141462
20,0101 Côte sous le vent,1,Guadeloupe,101,Côte sous le vent,122017,1471,1444,8678398,8826419
56,0102 Est Grande Terre,1,Guadeloupe,102,Est Grande Terre,122017,5787,5830,36570741,35571248
115,0104 Région Pointoise,1,Guadeloupe,104,Région Pointoise,122017,55072,54471,442923897,406806645
147,0105 Sud Basse-Terre,1,Guadeloupe,105,Sud Basse-Terre,122017,8476,8406,56517153,53360643
243,0203 Le Nord-Atlantique,2,Martinique,203,Le Nord-Atlantique,122017,943,942,5038408,4840059
252,3211 Creil,32,Hauts-de-France,3211,Creil,122017,59438,59765,451950184,429390315
287,0204 Le Nord-Caraibe,2,Martinique,204,Le Nord-Caraibe,122017,2743,2755,17362509,16504719
374,3217 Maubeuge,32,Hauts-de-France,3217,Maubeuge,122017,7431,7509,51799636,49194685
483,0301 Est-littoral,3,Guyane,301,Est-littoral,122017,23699,23620,189126252,174460882
574,0054 Beauvais,32,Hauts-de-France,54,Beauvais,122017,57958,58096,437143317,414236969
688,3203 Arras,32,Hauts-de-France,3203,Arras,122017,47912,47885,329996680,311174052
719,0402 L'Ouest,4,La Réunion,402,L'Ouest,122017,43529,43510,343406744,315052313
748,3204 Berck,32,Hauts-de-France,3204,Berck,122017,27087,27659,181511382,173901240
800,3205 Béthune,32,Hauts-de-France,3205,Béthune,122017,47576,47618,346580966,325949089
853,0404 Le Sud,4,La Réunion,404,Le Sud,122017,42007,41592,274925275,256957113
866,3206 Boulogne-sur-Mer,32,Hauts-de-France,3206,Boulogne-sur-Mer,122017,37124,36823,245360544,230821914
936,3207 Calais,32,Hauts-de-France,3207,Calais,122017,30424,30529,215484606,202030345
1037,1103 Etampes,11,Île-de-France,1103,Etampes,122017,17231,17255,142262920,135622561
1095,1104 Evry,11,Île-de-France,1104,Evry,122017,152807,150830,1219110219,1155278062
1267,1107 Meaux,11,Île-de-France,1107,Meaux,122017,32961,32869,235253413,222842217
1278,3216 Lille,32,Hauts-de-France,3216,Lille,122017,334554,333218,2654662902,2511785201
1406,3218 Roubaix-Tourcoing,32,Hauts-de-France,3218,Roubaix-Tourcoing,122017,89364,88890,670087297,638270724
1589,1112 Roissy,11,Île-de-France,1112,Roissy,122017,285256,284518,2573120022,2351055874
1708,4404 Chaumont,44,Grand Est,4404,Chaumont,122017,23826,24075,166021682,157564997
1766,4406 Épernay,44,Grand Est,4406,Épernay,122017,17092,17288,140038741,128377447
1885,2402 Bourges,24,Centre-Val de Loire,2402,Bourges,122017,47494,47573,338590886,321317208
1902,4415 Romilly-sur-Seine,44,Grand Est,4415,Romilly-sur-Seine,122017,15107,15225,122745397,114086599
2118,4427 Vitry-le-François Saint-Dizier,44,Grand Est,4427,Vitry-le-François Saint-Dizier,122017,23311,23574,162888175,153923133
2260,4404 Chaumont,44,Grand Est,4404,Chaumont,122017,3656,3657,22431819,21262518
2267,2408 Loches,24,Centre-Val de Loire,2408,Loches,122017,10154,10180,64180029,61699221
2320,4407 Épinal,44,Grand Est,4407,Épinal,122017,41905,42507,305019884,287344289
2384,4408 Forbach,44,Grand Est,4408,Forbach,122017,18069,17056,119188239,111426146
2456,4410 Metz,44,Grand Est,4410,Metz,122017,124528,124724,905133611,853734414
2459,2411 Pithiviers,24,Centre-Val de Loire,2411,Pithiviers,122017,13377,13533,101326055,94589829
2522,4412 Nancy,44,Grand Est,4412,Nancy,122017,139734,139628,1019690659,962020230
2579,2413 Tours,24,Centre-Val de Loire,2413,Tours,122017,138017,138549,1036565395,981100208
2641,2414 Vendôme,24,Centre-Val de Loire,2414,Vendôme,122017,14328,14268,101990771,97450283
2697,2415 Vierzon,24,Centre-Val de Loire,2415,Vierzon,122017,8866,8850,61614287,58182960
2913,0060 Nevers,24,Centre-Val de Loire,60,Nevers,122017,1671,1682,11952499,11565832
3057,2701 Autun,27,Bourgogne-Franche-Comté,2701,Autun,122017,7151,7161,46607912,43787657
3119,2702 Auxerre,27,Bourgogne-Franche-Comté,2702,Auxerre,122017,41015,41176,278571454,263640224
3220,4409 Haguenau,44,Grand Est,4409,Haguenau,122017,64956,65220,511565388,474116770
3381,2708 Charolais,27,Bourgogne-Franche-Comté,2708,Charolais,122017,17266,17404,115298597,111462167
3414,4419 Sarrebourg,44,Grand Est,4419,Sarrebourg,122017,9639,9646,75605746,69429524
3552,4422 Sélestat,44,Grand Est,4422,Sélestat,122017,24393,24521,194892772,182159854
3713,2713 Lons-le-Saunier,27,Bourgogne-Franche-Comté,2713,Lons-le-Saunier,122017,7228,7264,47191372,44587001
3988,5206 Cholet,52,Pays de la Loire,5206,Cholet,122017,59817,59817,424411006,405461576
4167,2711 Dijon,27,Bourgogne-Franche-Comté,2711,Dijon,122017,17,17,112035,108265
4194,5209 La Flèche,52,Pays de la Loire,5209,La Flèche,122017,11066,11126,74558098,71111644
4372,5212 Le Mans,52,Pays de la Loire,5212,Le Mans,122017,96706,96964,700276721,666664336
4500,5214 Les Sables-d'Olonne,52,Pays de la Loire,5214,Les Sables-d'Olonne,122017,17744,18718,123590257,121731413
4569,2803 Bernay,28,Normandie,2803,Bernay,122017,13882,14017,101573978,96760878
4704,5217 Pornic,52,Pays de la Loire,5217,Pornic,122017,13041,13488,84575169,83243301
5015,2817 Vernon-Gisors,28,Normandie,2817,Vernon-Gisors,122017,26144,26211,204733361,195177948
5075,2819 Yvetot-Vallée du Commerce,28,Normandie,2819,Yvetot-Vallée du Commerce,122017,25747,25944,209860614,198895751
5131,0054 Beauvais,28,Normandie,54,Beauvais,122017,3235,3233,27683323,25825468
5212,5302 Brest,53,Bretagne,5302,Brest,122017,91099,91939,657674625,631084514
5253,0058 La Vallée de la Bresle-Vimeu,28,Normandie,58,La Vallée de la Bresle-Vimeu,122017,11285,11407,87204105,82033810
5268,5303 Carhaix-Plouguer,53,Bretagne,5303,Carhaix-Plouguer,122017,12718,12735,80689353,75858100
5363,2802 Avranches,28,Normandie,2802,Avranches,122017,21128,21330,144428757,137710972
5413,2804 Caen,28,Normandie,2804,Caen,122017,133474,134387,945878491,907006442
5485,2805 Cherbourg en Cotentin,28,Normandie,2805,Cherbourg en Cotentin,122017,44948,45230,341588916,329728451
5492,5307 Lamballe-Armor,53,Bretagne,5307,Lamballe-Armor,122017,13971,14293,95957103,91163988
5549,2806 Coutances,28,Normandie,2806,Coutances,122017,11483,11566,75654236,72370372
5572,5308 Lannion,53,Bretagne,5308,Lannion,122017,18674,19240,135010098,135322781
5644,5309 Lorient,53,Bretagne,5309,Lorient,122017,52280,52723,361820095,350491150
5657,2810 Granville,28,Normandie,2810,Granville,122017,10086,10299,67066527,64888000
5911,2816 Saint-Lô,28,Normandie,2816,Saint-Lô,122017,25042,24796,163980389,154596061
6021,0051 Alençon,28,Normandie,51,Alençon,122017,20334,20234,133676701,127144886
6148,5317 Saint-Malo,53,Bretagne,5317,Saint-Malo,122017,34507,35264,237901848,234145318
6207,3202 Amiens,32,Hauts-de-France,3202,Amiens,122017,89974,89510,654366659,615571292
6290,5319 Vitré,53,Bretagne,5319,Vitré,122017,28745,28865,209126636,197274279
6591,7528 Saintes,75,Nouvelle-Aquitaine,7528,Saintes,122017,23411,23600,148388868,142190517
6624,7508 Châtellerault,75,Nouvelle-Aquitaine,7508,Châtellerault,122017,20916,20987,157471650,150766730
6886,7520 Niort,75,Nouvelle-Aquitaine,7520,Niort,122017,58782,59189,454442506,444092993
6969,7505 Bordeaux,75,Nouvelle-Aquitaine,7505,Bordeaux,122017,365683,366799,2870623163,2734932987
7018,7524 Poitiers,75,Nouvelle-Aquitaine,7524,Poitiers,122017,74081,73825,497555483,477165684
7090,7525 Rochefort,75,Nouvelle-Aquitaine,7525,Rochefort,122017,14713,15049,100372145,97183717
7102,7510 Dax,75,Nouvelle-Aquitaine,7510,Dax,122017,33262,35118,241555163,229546752
7163,7514 Langon,75,Nouvelle-Aquitaine,7514,Langon,122017,17525,17659,112544668,107190322
7192,7515 Lesparre-Médoc,75,Nouvelle-Aquitaine,7515,Lesparre-Médoc,122017,8280,9275,55551070,56805548
7297,7518 Marmande,75,Nouvelle-Aquitaine,7518,Marmande,122017,18981,19079,124753792,119328673
